고객ID,생년월일,성별,주소,가입일,고객세그먼트,금액,차량구분,구매 횟수,누적 구매 금액,구매 날짜,거래 방식,구매 경로,나이,연령대,구매 시즌,등급 점수,금액 점수,고객 등급 점수,할부 여부,지역 카테고리,구매 요일,구매 요일 카테고리,구매 횟수 점수,마지막 구매 이후 일수,구매 빈도 점수,거래 방식 점수,구매 경로 점수,고객 충성도 지수,등급,평균 고객 수명,고객 생애 가치 (CLV)
14798,2002-03-04,남,인천광역시 남동구 구월동 88-10,2023-04-01,일반,35170000,준중형 세단,1,35170000,2024-04-04,1,0,23,20대,봄,2,2,4,0,인천광역시,3,평일,1,350,2,1,1,38,이탈가능,3,105510000.0
kyoungsoo031,1983-01-02,남,광주광역시 서구 치평동 14-7,2025-02-09,vip,85790000,준대형 세단,5,428950000,2025-02-10,1,0,42,40대,겨울,3,5,8,1,광주광역시,0,평일,5,38,4,1,1,99,vip,3,1286850000.0
daeun026,1999-05-02,여,부산광역시 해운대구 우동 101-12,2025-02-28,신규,69500000,중형 SUV,1,69500000,2025-03-10,2,0,25,20대,봄,1,3,4,1,부산광역시,0,평일,1,10,5,1,1,60,신규,3,208500000.0
minsu001,1960-07-01,남,전라남도 목포시 부주동 77-8,2023-04-28,일반,34920000,중형 SUV,1,34920000,2023-05-01,3,0,64,70대 이상,봄,2,2,4,0,전라남도,0,평일,1,689,1,1,1,33,이탈가능,3,104760000.0
seunghyun020,1970-03-02,남,경기도 수원시 영통구 원천동 12-34,2023-09-18,이탈가능,50230000,준중형 세단,1,50230000,2023-10-01,1,0,55,50대,가을,0,2,2,1,경기도,6,주말,1,536,1,1,1,35,이탈가능,3,150690000.0
youngcheol006,1959-08-03,남,울산광역시 남구 달동 23-5,2023-02-01,일반,50230000,준중형 세단,1,50230000,2023-02-01,1,0,65,70대 이상,겨울,2,2,4,1,울산광역시,2,평일,1,778,1,1,1,40,이탈가능,3,150690000.0
sujin002,1998-01-02,여,경기도 수원시 영통구 원천동 12-34,2023-07-11,일반,44400000,중형 세단,1,44400000,2023-07-18,1,1,27,20대,여름,2,2,4,1,경기도,1,평일,1,611,1,1,1,33,이탈가능,3,133200000.0
jaewon040,1976-01-06,남,서울특별시 종로구 청운동 67-89,2024-12-01,신규,27830000,준중형 세단,1,27830000,2024-12-01,1,0,49,40대,겨울,1,1,2,0,서울특별시,6,주말,1,109,3,1,1,38,이탈가능,3,83490000.0
jinsu035,1980-04-06,남,인천광역시 남동구 구월동 88-10,2023-01-01,일반,44400000,중형 세단,1,44400000,2023-01-03,1,0,44,40대,겨울,2,2,4,1,인천광역시,1,평일,1,807,1,1,1,33,이탈가능,3,133200000.0
minjeong008,1977-08-05,여,서울특별시 종로구 청운동 67-89,2024-04-01,신규,61820000,중형 세단,1,61820000,2024-04-06,1,0,47,40대,봄,1,3,4,1,서울특별시,5,주말,1,348,2,1,1,45,일반,3,185460000.0
suyeon033,1990-11-24,여,경상남도 창원시 의창구 봉곡동 48-6,2024-11-08,vip,99670000,대형 세단,5,498350000,2024-12-03,2,0,34,30대,겨울,3,5,8,1,경상남도,1,평일,5,107,3,1,1,94,vip,3,1495050000.0
yeonghee003,1988-05-07,여,전라북도 전주시 완산구 덕진동 33-7,2023-06-07,일반,45980000,중형 SUV,2,91960000,2023-07-07,3,0,36,30대,여름,2,4,6,1,전라북도,4,평일,2,622,1,1,1,50,일반,3,275880000.0
joonseok028,1997-08-05,남,충청북도 청주시 상당구 낙실동 9-1,2024-12-12,일반,35170000,준중형 세단,1,35170000,2025-01-02,2,0,27,20대,겨울,2,2,4,0,충청북도,3,평일,1,77,4,1,1,49,신규,3,105510000.0
jisu022,1996-01-02,여,광주광역시 서구 치평동 14-7,2024-01-13,일반,34920000,중형 SUV,2,69840000,2024-02-03,2,0,29,20대,겨울,2,3,5,0,광주광역시,5,주말,2,411,1,1,1,47,일반,3,209520000.0
chanwoo037,1980-02-04,남,경기도 성남시 분당구 정자동 56-78,2023-06-28,일반,35170000,준중형 세단,3,105510000,2023-08-07,1,0,45,40대,여름,2,4,6,0,경기도,0,평일,3,591,1,1,1,55,일반,3,316530000.0
donghoon015,1985-01-07,남,울산광역시 남구 달동 23-5,2024-04-18,일반,52410000,준대형 세단,1,52410000,2024-05-06,1,0,40,40대,봄,2,2,4,1,울산광역시,0,평일,1,318,2,1,1,45,일반,3,157230000.0
sangmi041,1966-07-01,여,경상남도 창원시 의창구 봉곡동 48-6,2024-09-18,신규,34920000,중형 SUV,1,34920000,2024-10-03,1,0,58,50대,가을,1,2,3,0,경상남도,3,평일,1,168,3,1,1,41,일반,3,104760000.0
sanghoon024,1974-01-02,남,서울특별시 종로구 청운동 67-89,2024-01-13,일반,39500000,준중형 SUV,1,39500000,2024-02-27,1,0,51,50대,겨울,2,2,4,0,서울특별시,1,평일,1,387,1,1,1,33,이탈가능,3,118500000.0
shanghee012,1972-06-01,남,경상북도 포항시 남구 대도동 19-2,2023-04-28,일반,52410000,준대형 세단,1,52410000,2023-05-07,1,0,52,50대,봄,2,2,4,1,경상북도,6,주말,1,683,1,1,1,40,이탈가능,3,157230000.0
unji027,1988-03-06,남,부산광역시 해운대구 우동 101-12,2024-08-11,일반,52410000,준대형 세단,1,52410000,2024-08-15,1,0,37,30대,여름,2,2,4,1,부산광역시,3,평일,1,217,2,1,1,45,일반,3,157230000.0
jeongmin019,1984-05-06,남,경기도 성남시 분당구 정자동 56-78,2024-01-07,일반,50230000,준중형 세단,1,50230000,2024-01-15,1,0,40,40대,겨울,2,2,4,1,경기도,0,평일,1,430,1,1,1,40,이탈가능,3,150690000.0
jooho032,1987-02-03,남,서울특별시 종로구 청운동 67-89,2024-10-19,vip,134370000,대형 세단,5,671850000,2024-12-16,1,0,38,30대,겨울,3,5,8,1,서울특별시,0,평일,5,94,3,1,1,100,vip,3,2015550000.0
haneul036,1989-04-03,남,광주광역시 서구 치평동 14-7,2024-09-22,일반,34920000,중형 SUV,3,104760000,2024-09-25,1,0,35,30대,가을,2,4,6,0,광주광역시,2,평일,3,176,3,1,1,65,일반,3,314280000.0
heonjoo007,1972-05-02,여,전라북도 전주시 완산구 덕진동 33-7,2025-01-01,일반,44400000,중형 세단,2,88800000,2025-01-11,1,0,52,50대,겨울,2,3,5,1,전라북도,5,주말,2,68,4,1,1,63,일반,3,266400000.0
mirae029,1971-06-04,여,경기도 성남시 분당구 정자동 56-78,2024-02-28,일반,52410000,준대형 세단,2,104820000,2024-04-22,1,0,53,50대,봄,2,4,6,1,경기도,0,평일,2,332,2,1,1,55,일반,3,314460000.0
miseon018,1975-02-04,남,충청북도 청주시 상당구 낙실동 9-1,2023-06-04,일반,39500000,준중형 SUV,1,39500000,2023-07-08,1,0,50,50대,여름,2,2,4,0,충청북도,5,주말,1,621,1,1,1,33,이탈가능,3,118500000.0
sanghoon038,1996-05-02,남,경상북도 포항시 남구 대도동 19-2,2023-08-17,일반,52410000,준대형 세단,1,52410000,2023-08-19,1,0,28,20대,여름,2,2,4,1,경상북도,5,주말,1,579,1,1,1,40,이탈가능,3,157230000.0
youngcheol025,1985-04-02,남,서울특별시 강남구 역삼동 123-45,2024-04-08,일반,59460000,대형 SUV,1,59460000,2024-05-16,1,0,39,30대,봄,2,2,4,1,서울특별시,3,평일,1,308,2,1,1,45,일반,3,178380000.0
eunhye100,2001-04-06,여,서울특별시 종로구 청운동 67-89,2024-08-13,일반,35170000,준중형 세단,1,35170000,2024-09-11,1,0,23,20대,가을,2,2,4,0,서울특별시,2,평일,1,190,2,1,1,38,이탈가능,3,105510000.0
jiwoo014,1983-02-04,남,경기도 수원시 영통구 원천동 12-34,2024-07-20,일반,25560000,준중형 해치백,1,25560000,2024-07-28,1,0,42,40대,여름,2,1,3,0,경기도,6,주말,1,235,2,1,1,36,이탈가능,3,76680000.0
taesu010,1962-05-06,남,서울특별시 종로구 청운동 67-89,2024-11-18,일반,52410000,준대형 세단,1,52410000,2024-12-25,1,0,62,70대 이상,겨울,2,2,4,1,서울특별시,2,평일,1,85,4,1,1,55,신규,3,157230000.0
hayun005,1999-07-07,여,충청남도 천안시 동남구 성성동 22-3,2024-11-11,일반,25560000,준중형 해치백,2,51120000,2024-11-18,1,0,25,20대,가을,2,2,4,0,충청남도,0,평일,2,122,3,1,1,55,일반,3,153360000.0
kangho017,1992-04-05,남,울산광역시 남구 달동 23-5,2024-01-10,일반,44400000,중형 세단,1,44400000,2024-01-16,1,1,32,30대,겨울,2,2,4,1,울산광역시,1,평일,1,429,1,1,1,33,이탈가능,3,133200000.0
minwoo013,1977-05-02,남,경기도 성남시 분당구 정자동 56-78,2024-05-11,일반,59460000,대형 SUV,1,59460000,2024-06-28,1,0,47,40대,여름,2,2,4,1,경기도,4,평일,1,265,2,1,1,45,일반,3,178380000.0
yeongho023,1966-03-02,남,경기도 성남시 분당구 정자동 56-78,2025-01-01,일반,35170000,준중형 세단,1,35170000,2025-01-11,1,0,59,50대,겨울,2,2,4,0,경기도,5,주말,1,68,4,1,1,49,신규,3,105510000.0
jihun004,1978-09-05,남,충청남도 천안시 동남구 성성동 22-3,2023-03-28,일반,25560000,준중형 해치백,1,25560000,2023-04-25,1,0,46,40대,봄,2,1,3,0,충청남도,1,평일,1,695,1,1,1,31,이탈가능,3,76680000.0
hana011,1975-03-05,여,서울특별시 종로구 청운동 67-89,2024-05-18,일반,44400000,중형 세단,1,44400000,2024-06-02,1,0,50,50대,여름,2,2,4,1,서울특별시,6,주말,1,291,2,1,1,38,이탈가능,3,133200000.0
soyeong016,1997-08-01,여,충청북도 청주시 상당구 낙실동 9-1,2024-06-28,일반,34920000,중형 SUV,1,34920000,2024-07-08,1,0,27,20대,여름,2,2,4,0,충청북도,0,평일,1,255,2,1,1,38,이탈가능,3,104760000.0
sanghoon030,1994-12-01,남,부산광역시 해운대구 우동 101-12,2024-02-03,일반,25560000,준중형 해치백,1,25560000,2024-02-22,1,0,30,30대,겨울,2,1,3,0,부산광역시,3,평일,1,392,1,1,1,31,이탈가능,3,76680000.0
gildong021,1999-06-02,남,울산광역시 남구 달동 23-5,2023-08-18,일반,59460000,대형 SUV,2,118920000,2023-09-30,1,1,25,20대,가을,2,4,6,1,울산광역시,5,주말,2,537,1,1,1,50,일반,3,356760000.0
sujin039,1970-03-09,남,인천광역시 남동구 구월동 88-10,2023-03-03,일반,52410000,준대형 세단,1,52410000,2023-03-03,1,0,55,50대,봄,2,2,4,1,인천광역시,4,평일,1,748,1,1,1,40,이탈가능,3,157230000.0
jimin009,1980-11-10,남,경상북도 포항시 남구 대도동 19-2,2024-07-07,일반,52410000,준대형 세단,1,52410000,2024-07-08,1,1,44,40대,여름,2,2,4,1,경상북도,0,평일,1,255,2,1,1,45,일반,3,157230000.0
seonyeongmun,1960-03-12,남,부산광역시 해운대구 우동 101-12,2024-09-26,일반,82080000,준중형 세단,2,164160000,2023-05-04,1,0,65,70대 이상,봄,2,5,7,1,부산광역시,3,평일,2,686,1,1,1,59,일반,3,492480000.0
gimgyeongja,1959-11-17,여,경기도 수원시 영통구 원천동 12-34,2022-03-22,일반,72110000,중형 SUV,1,72110000,2024-07-04,1,1,65,70대 이상,여름,2,3,5,1,경기도,3,평일,1,259,2,1,1,47,일반,3,216330000.0
gyun,1980-11-09,남,충청남도 천안시 동남구 성성동 22-3,2024-05-09,일반,38660000,준대형 세단,1,38660000,2024-01-07,1,1,44,40대,겨울,2,2,4,0,충청남도,6,주말,1,438,1,1,1,33,이탈가능,3,115980000.0
namsumin,1996-12-13,남,울산광역시 남구 달동 23-5,2023-05-25,이탈가능,37700000,중형 SUV,5,188500000,2024-07-04,3,1,28,20대,여름,0,5,5,0,울산광역시,3,평일,5,259,2,1,1,74,일반,3,565500000.0
jihungim,1994-06-26,남,대구광역시 수성구 범어동 55-3,2022-07-22,일반,79860000,준중형 세단,1,79860000,2023-05-22,1,0,30,30대,봄,2,3,5,1,대구광역시,0,평일,1,668,1,1,1,42,일반,3,239580000.0
sumin33,1987-01-09,남,경상북도 포항시 남구 대도동 19-2,2024-09-27,일반,49930000,중형 SUV,4,199720000,2023-06-17,2,0,38,30대,여름,2,5,7,1,경상북도,5,주말,4,642,1,1,1,69,일반,3,599160000.0
bagogsun,1976-01-24,여,경기도 성남시 분당구 정자동 56-78,2022-11-05,vip,54910000,중형 SUV,4,219640000,2023-08-27,3,1,49,40대,여름,3,5,8,1,경기도,6,주말,4,571,1,1,1,72,일반,3,658920000.0
jia18,1998-01-27,남,경상북도 포항시 남구 대도동 19-2,2024-09-22,신규,53760000,준중형 세단,2,107520000,2023-09-19,3,0,27,20대,가을,1,4,5,1,경상북도,1,평일,2,548,1,1,1,47,일반,3,322560000.0
lgang,1974-04-23,남,울산광역시 남구 달동 23-5,2023-02-04,vip,57450000,준중형 세단,1,57450000,2023-05-22,2,1,50,50대,봄,3,2,5,1,울산광역시,0,평일,1,668,1,1,1,42,일반,3,172350000.0
coehyeonji,1956-02-25,남,인천광역시 남동구 구월동 88-10,2023-12-19,신규,75020000,중형 SUV,5,375100000,2024-11-28,3,0,69,70대 이상,가을,1,5,6,1,인천광역시,3,평일,5,112,3,1,1,88,vip,3,1125300000.0
hongjiweon,1980-04-09,여,경기도 수원시 영통구 원천동 12-34,2023-02-20,vip,68050000,중형 SUV,2,136100000,2024-06-03,2,0,44,40대,여름,3,5,8,1,경기도,0,평일,2,290,2,1,1,60,일반,3,408300000.0
jihyeon92,1980-12-19,여,울산광역시 남구 달동 23-5,2023-02-22,일반,89190000,중형 SUV,2,178380000,2025-02-13,2,0,44,40대,겨울,2,5,7,1,울산광역시,3,평일,2,35,4,1,1,74,일반,3,535140000.0
yunseosong,1967-03-24,여,대전광역시 유성구 봉명동 44-2,2022-12-03,이탈가능,88480000,준중형 세단,1,88480000,2023-04-05,1,1,58,50대,봄,0,3,3,1,대전광역시,2,평일,1,715,1,1,1,37,이탈가능,3,265440000.0
ni,1977-11-10,여,전라북도 전주시 완산구 덕진동 33-7,2024-12-16,신규,65090000,중형 SUV,2,130180000,2024-04-17,2,1,47,40대,봄,1,5,6,1,전라북도,2,평일,2,337,2,1,1,55,일반,3,390540000.0
junyeongcoe,1962-07-02,남,대구광역시 수성구 범어동 55-3,2022-12-19,이탈가능,76580000,중형 SUV,5,382900000,2025-02-13,1,1,62,70대 이상,겨울,0,5,5,1,대구광역시,3,평일,5,35,4,1,1,91,vip,3,1148700000.0
seoyeon90,2005-03-04,여,서울특별시 종로구 청운동 67-89,2024-07-07,신규,57120000,준중형 세단,5,285600000,2024-08-31,2,1,20,20대,여름,1,5,6,1,서울특별시,5,주말,5,201,2,1,1,77,일반,3,856800000.0
jihyeon11,1985-06-07,남,대전광역시 유성구 봉명동 44-2,2024-08-28,vip,60270000,준대형 세단,2,120540000,2023-12-11,3,1,39,30대,겨울,3,5,8,1,대전광역시,0,평일,2,465,1,1,1,55,일반,3,361620000.0
pi,1965-07-21,남,충청남도 천안시 동남구 성성동 22-3,2024-08-24,일반,43120000,중형 SUV,1,43120000,2023-06-07,3,0,59,50대,여름,2,2,4,1,충청남도,2,평일,1,652,1,1,1,33,이탈가능,3,129360000.0
whan,1972-09-24,남,대구광역시 수성구 범어동 55-3,2024-08-14,일반,77400000,준중형 세단,1,77400000,2024-04-16,3,0,52,50대,봄,2,3,5,1,대구광역시,1,평일,1,338,2,1,1,47,일반,3,232200000.0
jidonghyeon,1999-03-22,남,충청남도 천안시 동남구 성성동 22-3,2024-02-04,신규,67120000,중형 SUV,1,67120000,2024-02-11,3,1,26,20대,겨울,1,3,4,1,충청남도,6,주말,1,403,1,1,1,40,이탈가능,3,201360000.0
seunghyeongim,1961-05-05,여,대구광역시 수성구 범어동 55-3,2023-07-28,이탈가능,50710000,준중형 세단,3,152130000,2023-04-15,2,0,63,70대 이상,봄,0,5,5,1,대구광역시,5,주말,3,705,1,1,1,59,일반,3,456390000.0
lgim,1954-03-13,남,충청남도 천안시 동남구 성성동 22-3,2024-11-04,일반,87880000,준중형 세단,4,351520000,2024-12-19,2,0,71,70대 이상,겨울,2,5,7,1,충청남도,3,평일,4,91,3,1,1,86,vip,3,1054560000.0
minjaegim,2002-09-24,여,전라북도 전주시 완산구 덕진동 33-7,2025-01-08,일반,79830000,준중형 세단,4,319320000,2024-06-26,3,0,22,20대,여름,2,5,7,1,전라북도,2,평일,4,267,2,1,1,81,vip,3,957960000.0
seohyeon32,1984-07-29,남,경기도 수원시 영통구 원천동 12-34,2023-07-07,이탈가능,79370000,준중형 세단,2,158740000,2023-05-15,1,0,40,40대,봄,0,5,5,1,경기도,0,평일,2,675,1,1,1,54,일반,3,476220000.0
sangceolcoe,1978-02-13,여,충청북도 청주시 상당구 낙실동 9-1,2023-06-22,신규,40770000,준대형 세단,3,122310000,2023-12-09,3,1,47,40대,겨울,1,5,6,1,충청북도,5,주말,3,467,1,1,1,55,일반,3,366930000.0
ai,2001-04-12,여,부산광역시 해운대구 우동 101-12,2023-10-27,vip,60710000,준중형 세단,4,242840000,2024-10-12,2,0,23,20대,가을,3,5,8,1,부산광역시,5,주말,4,159,3,1,1,82,vip,3,728520000.0
seonghun39,1975-06-29,남,서울특별시 종로구 청운동 67-89,2025-01-25,신규,37420000,중형 SUV,2,74840000,2024-09-02,2,1,49,40대,가을,1,3,4,0,서울특별시,0,평일,2,199,2,1,1,50,일반,3,224520000.0
yejungang,1973-09-17,남,경상남도 창원시 의창구 봉곡동 48-6,2022-12-11,신규,71520000,준중형 세단,5,357600000,2023-07-20,3,0,51,50대,여름,1,5,6,1,경상남도,3,평일,5,609,1,1,1,78,일반,3,1072800000.0
myeongsug84,2004-03-16,여,충청남도 천안시 동남구 성성동 22-3,2024-02-01,이탈가능,34130000,준중형 세단,5,170650000,2023-08-26,2,1,21,20대,여름,0,5,5,0,충청남도,5,주말,5,572,1,1,1,69,일반,3,511950000.0
jihye30,1957-10-24,남,대구광역시 수성구 범어동 55-3,2022-05-10,신규,76700000,중형 SUV,4,306800000,2023-09-16,2,0,67,70대 이상,가을,1,5,6,1,대구광역시,5,주말,4,551,1,1,1,73,일반,3,920400000.0
jhan,1958-05-01,남,경상북도 포항시 남구 대도동 19-2,2024-01-03,vip,57710000,준대형 세단,3,173130000,2024-06-07,1,0,66,70대 이상,여름,3,5,8,1,경상북도,4,평일,3,286,2,1,1,72,일반,3,519390000.0
jeonghoi,1987-04-06,남,부산광역시 해운대구 우동 101-12,2024-09-28,이탈가능,89020000,중형 SUV,3,267060000,2023-09-30,3,0,37,30대,가을,0,5,5,1,부산광역시,5,주말,3,537,1,1,1,59,일반,3,801180000.0
mjo,1975-08-30,남,전라북도 전주시 완산구 덕진동 33-7,2022-11-16,신규,89450000,중형 SUV,1,89450000,2023-03-18,3,1,49,40대,봄,1,3,4,1,전라북도,5,주말,1,733,1,1,1,40,이탈가능,3,268350000.0
hyeonsug93,1985-04-07,남,경기도 수원시 영통구 원천동 12-34,2022-12-06,일반,66280000,준중형 세단,5,331400000,2023-07-07,1,1,39,30대,여름,2,5,7,1,경기도,4,평일,5,622,1,1,1,81,일반,3,994200000.0
yujin12,1970-01-26,여,대전광역시 유성구 봉명동 44-2,2022-03-27,신규,33070000,중형 SUV,3,99210000,2023-12-19,1,0,55,50대,겨울,1,4,5,0,대전광역시,1,평일,3,457,1,1,1,53,일반,3,297630000.0
jeonghyibag,1977-01-22,남,대구광역시 수성구 범어동 55-3,2022-10-10,이탈가능,49550000,중형 SUV,2,99100000,2024-01-08,3,1,48,40대,겨울,0,4,4,1,대구광역시,0,평일,2,437,1,1,1,45,일반,3,297300000.0
yeongsuni,1963-02-13,남,전라남도 목포시 부주동 77-8,2022-11-16,이탈가능,36020000,준중형 세단,3,108060000,2024-08-07,1,0,62,70대 이상,여름,0,4,4,0,전라남도,2,평일,3,225,2,1,1,55,일반,3,324180000.0
eunji78,1997-04-15,남,서울특별시 종로구 청운동 67-89,2023-11-17,일반,64440000,준대형 세단,1,64440000,2025-01-03,1,0,27,20대,겨울,2,3,5,1,서울특별시,4,평일,1,76,4,1,1,58,신규,3,193320000.0
seungminjang,1954-06-08,남,경상남도 창원시 의창구 봉곡동 48-6,2022-10-27,이탈가능,43750000,준대형 세단,2,87500000,2024-09-18,1,1,70,70대 이상,가을,0,3,3,1,경상남도,2,평일,2,183,2,1,1,47,일반,3,262500000.0
caeweon92,1994-01-04,여,서울특별시 종로구 청운동 67-89,2024-07-06,이탈가능,79430000,중형 SUV,2,158860000,2024-04-04,2,0,31,30대,봄,0,5,5,1,서울특별시,3,평일,2,350,2,1,1,59,일반,3,476580000.0
qcoe,1958-06-02,남,광주광역시 서구 치평동 14-7,2023-10-09,일반,47210000,준중형 세단,5,236050000,2023-10-12,2,1,66,70대 이상,가을,2,5,7,1,광주광역시,3,평일,5,525,1,1,1,74,일반,3,708150000.0
jeongho77,1972-06-26,여,서울특별시 강남구 역삼동 123-45,2022-12-10,이탈가능,85590000,중형 SUV,5,427950000,2023-11-29,1,1,52,50대,가을,0,5,5,1,서울특별시,2,평일,5,477,1,1,1,76,일반,3,1283850000.0
jieuncoe,1977-04-04,여,울산광역시 남구 달동 23-5,2024-03-22,vip,71210000,준중형 세단,2,142420000,2024-09-20,1,1,47,40대,가을,3,5,8,1,울산광역시,4,평일,2,181,2,1,1,60,일반,3,427260000.0
ryuseonghyeon,1976-06-08,남,광주광역시 서구 치평동 14-7,2022-06-04,일반,89790000,준대형 세단,2,179580000,2025-02-08,2,0,48,40대,겨울,2,5,7,1,광주광역시,5,주말,2,40,4,1,1,74,일반,3,538740000.0
dohyeonhwang,1985-12-18,여,부산광역시 해운대구 우동 101-12,2023-01-10,vip,83120000,준대형 세단,2,166240000,2024-11-03,1,0,39,30대,가을,3,5,8,1,부산광역시,6,주말,2,137,3,1,1,72,일반,3,498720000.0
jungsu25,1982-09-08,남,충청북도 청주시 상당구 낙실동 9-1,2025-02-18,vip,81900000,준대형 세단,5,409500000,2024-11-28,3,1,42,40대,가을,3,5,8,1,충청북도,3,평일,5,112,3,1,1,94,vip,3,1228500000.0
donghyeonhwang,1997-09-02,남,광주광역시 서구 치평동 14-7,2025-02-17,vip,62020000,중형 SUV,4,248080000,2023-07-13,1,1,27,20대,여름,3,5,8,1,광주광역시,3,평일,4,616,1,1,1,72,일반,3,744240000.0
kgim,1997-06-02,여,광주광역시 서구 치평동 14-7,2024-03-03,신규,79780000,준대형 세단,4,319120000,2023-07-07,1,0,27,20대,여름,1,5,6,1,광주광역시,4,평일,4,622,1,1,1,73,일반,3,957360000.0
anyeonggil,1971-03-05,남,울산광역시 남구 달동 23-5,2024-03-21,일반,79430000,중형 SUV,3,238290000,2025-02-21,2,0,54,50대,겨울,2,5,7,1,울산광역시,4,평일,3,27,5,1,1,85,일반,3,714870000.0
haeun00,1956-02-23,여,서울특별시 종로구 청운동 67-89,2023-02-25,일반,30270000,중형 SUV,3,90810000,2025-02-23,3,0,69,70대 이상,겨울,2,4,6,0,서울특별시,6,주말,3,25,5,1,1,76,일반,3,272430000.0
yeongjagim,1986-02-12,남,부산광역시 해운대구 우동 101-12,2023-09-17,이탈가능,32780000,준중형 세단,5,163900000,2024-08-14,2,0,39,30대,여름,0,5,5,0,부산광역시,2,평일,5,218,2,1,1,74,일반,3,491700000.0
haeun06,1963-11-23,여,충청북도 청주시 상당구 낙실동 9-1,2022-09-06,vip,49320000,중형 SUV,2,98640000,2023-12-27,1,0,61,70대 이상,겨울,3,4,7,1,충청북도,2,평일,2,449,1,1,1,53,일반,3,295920000.0
yangyeongja,2000-03-31,남,인천광역시 남동구 구월동 88-10,2022-04-15,이탈가능,76660000,준대형 세단,4,306640000,2024-11-05,1,1,24,20대,가을,0,5,5,1,인천광역시,1,평일,4,135,3,1,1,81,vip,3,919920000.0
xbag,1983-12-18,남,경기도 성남시 분당구 정자동 56-78,2024-12-02,이탈가능,85860000,준중형 세단,2,171720000,2024-07-01,2,0,41,40대,여름,0,5,5,1,경기도,0,평일,2,262,2,1,1,59,일반,3,515160000.0
