고객ID,생년월일,성별,주소,가입일,고객세그먼트,금액,차량구분,구매 횟수,누적 구매 금액,구매 날짜,거래 방식,구매 경로,구매 횟수 점수,누적 구매 금액 점수,마지막 구매 이후 일수,구매 최근성 점수,거래 방식 점수,구매 경로 점수,총점,등급,나이,연령대,구매 시즌,할부 여부,지역 카테고리,구매 요일,구매 요일 카테고리,금액 점수,구매 빈도 점수,고객 충성도 지수,평균 고객 수명,고객 생애 가치 (CLV)
14798,2002-03-04,남,인천광역시 남동구 구월동 88-10,2023-04-01,일반,35170000,준중형 세단,1,35170000,2024-04-04,1,0,1,1,350,2,1,1,6,이탈가능,23,20대,봄,0.0,인천광역시,3,평일,1,2,37,3,105510000
kyoungsoo031,1983-01-02,남,광주광역시 서구 치평동 14-7,2025-02-09,vip,85790000,준대형 세단,5,428950000,2025-02-10,1,0,5,4,38,4,1,1,15,VIP,42,40대,겨울,1.0,광주광역시,0,평일,4,4,98,3,1286850000
daeun026,1999-05-02,여,부산광역시 해운대구 우동 101-12,2025-02-28,신규,69500000,중형 SUV,1,69500000,2025-03-10,2,0,1,2,10,5,1,1,10,신규,25,20대,봄,0.0,부산광역시,0,평일,2,5,63,3,208500000
minsu001,1960-07-01,남,전라남도 목포시 부주동 77-8,2023-04-28,일반,34920000,중형 SUV,1,34920000,2023-05-01,3,0,1,1,689,1,1,1,5,이탈가능,64,70대 이상,봄,0.0,전라남도,0,평일,1,1,30,3,104760000
seunghyun020,1970-03-02,남,경기도 수원시 영통구 원천동 12-34,2023-09-18,이탈가능,50230000,준중형 세단,1,50230000,2023-10-01,1,0,1,2,536,1,1,1,6,이탈가능,55,50대,가을,1.0,경기도,6,주말,2,1,38,3,150690000
youngcheol006,1959-08-03,남,울산광역시 남구 달동 23-5,2023-02-01,일반,50230000,준중형 세단,1,50230000,2023-02-01,1,0,1,2,778,1,1,1,6,이탈가능,65,70대 이상,겨울,1.0,울산광역시,2,평일,2,1,38,3,150690000
sujin002,1998-01-02,여,경기도 수원시 영통구 원천동 12-34,2023-07-11,일반,44400000,중형 세단,1,44400000,2023-07-18,1,1,1,1,611,1,1,1,6,이탈가능,27,20대,여름,1.0,경기도,1,평일,1,1,32,3,133200000
jaewon040,1976-01-06,남,서울특별시 종로구 청운동 67-89,2024-12-01,신규,27830000,준중형 세단,1,27830000,2024-12-01,1,0,1,1,109,3,1,1,7,신규,49,40대,겨울,0.0,서울특별시,6,주말,1,3,43,3,83490000
jinsu035,1980-04-06,남,인천광역시 남동구 구월동 88-10,2023-01-01,일반,44400000,중형 세단,1,44400000,2023-01-03,1,0,1,1,807,1,1,1,5,이탈가능,44,40대,겨울,1.0,인천광역시,1,평일,1,1,30,3,133200000
minjeong008,1977-08-05,여,서울특별시 종로구 청운동 67-89,2024-04-01,신규,61820000,중형 세단,1,61820000,2024-04-06,1,0,1,2,348,2,1,1,7,이탈가능,47,40대,봄,1.0,서울특별시,5,주말,2,2,44,3,185460000
suyeon033,1990-11-24,여,경상남도 창원시 의창구 봉곡동 48-6,2024-11-08,vip,99670000,대형 세단,5,498350000,2024-12-03,2,0,5,4,107,3,1,1,14,VIP,34,30대,겨울,0.0,경상남도,1,평일,4,3,91,3,1495050000
yeonghee003,1988-05-07,여,전라북도 전주시 완산구 덕진동 33-7,2023-06-07,일반,45980000,중형 SUV,2,91960000,2023-07-07,3,0,2,2,622,1,1,1,7,이탈가능,36,30대,여름,0.0,전라북도,4,평일,2,1,44,3,275880000
joonseok028,1997-08-05,남,충청북도 청주시 상당구 낙실동 9-1,2024-12-12,일반,35170000,준중형 세단,1,35170000,2025-01-02,2,0,1,1,77,4,1,1,8,신규,27,20대,겨울,0.0,충청북도,3,평일,1,4,49,3,105510000
jisu022,1996-01-02,여,광주광역시 서구 치평동 14-7,2024-01-13,일반,34920000,중형 SUV,2,69840000,2024-02-03,2,0,2,2,411,1,1,1,7,이탈가능,29,20대,겨울,0.0,광주광역시,5,주말,2,1,44,3,209520000
chanwoo037,1980-02-04,남,경기도 성남시 분당구 정자동 56-78,2023-06-28,일반,35170000,준중형 세단,3,105510000,2023-08-07,1,0,3,2,591,1,1,1,8,일반,45,40대,여름,0.0,경기도,0,평일,2,1,51,3,316530000
donghoon015,1985-01-07,남,울산광역시 남구 달동 23-5,2024-04-18,일반,52410000,준대형 세단,1,52410000,2024-05-06,1,0,1,2,318,2,1,1,7,이탈가능,40,40대,봄,1.0,울산광역시,0,평일,2,2,44,3,157230000
sangmi041,1966-07-01,여,경상남도 창원시 의창구 봉곡동 48-6,2024-09-18,신규,34920000,중형 SUV,1,34920000,2024-10-03,1,0,1,1,168,3,1,1,7,신규,58,50대,가을,0.0,경상남도,3,평일,1,3,43,3,104760000
sanghoon024,1974-01-02,남,서울특별시 종로구 청운동 67-89,2024-01-13,일반,39500000,준중형 SUV,1,39500000,2024-02-27,1,0,1,1,387,1,1,1,5,이탈가능,51,50대,겨울,0.0,서울특별시,1,평일,1,1,30,3,118500000
shanghee012,1972-06-01,남,경상북도 포항시 남구 대도동 19-2,2023-04-28,일반,52410000,준대형 세단,1,52410000,2023-05-07,1,0,1,2,683,1,1,1,6,이탈가능,52,50대,봄,1.0,경상북도,6,주말,2,1,38,3,157230000
unji027,1988-03-06,남,부산광역시 해운대구 우동 101-12,2024-08-11,일반,52410000,준대형 세단,1,52410000,2024-08-15,1,0,1,2,217,2,1,1,7,이탈가능,37,30대,여름,1.0,부산광역시,3,평일,2,2,44,3,157230000
jeongmin019,1984-05-06,남,경기도 성남시 분당구 정자동 56-78,2024-01-07,일반,50230000,준중형 세단,1,50230000,2024-01-15,1,0,1,2,430,1,1,1,6,이탈가능,40,40대,겨울,1.0,경기도,0,평일,2,1,38,3,150690000
jooho032,1987-02-03,남,서울특별시 종로구 청운동 67-89,2024-10-19,vip,134370000,대형 세단,5,671850000,2024-12-16,1,0,5,5,94,3,1,1,15,VIP,38,30대,겨울,1.0,서울특별시,0,평일,5,3,99,3,2015550000
haneul036,1989-04-03,남,광주광역시 서구 치평동 14-7,2024-09-22,일반,34920000,중형 SUV,3,104760000,2024-09-25,1,0,3,2,176,3,1,1,10,일반,35,30대,가을,0.0,광주광역시,2,평일,2,3,63,3,314280000
heonjoo007,1972-05-02,여,전라북도 전주시 완산구 덕진동 33-7,2025-01-01,일반,44400000,중형 세단,2,88800000,2025-01-11,1,0,2,2,68,4,1,1,10,일반,52,50대,겨울,1.0,전라북도,5,주말,2,4,63,3,266400000
mirae029,1971-06-04,여,경기도 성남시 분당구 정자동 56-78,2024-02-28,일반,52410000,준대형 세단,2,104820000,2024-04-22,1,0,2,2,332,2,1,1,8,일반,53,50대,봄,1.0,경기도,0,평일,2,2,51,3,314460000
miseon018,1975-02-04,남,충청북도 청주시 상당구 낙실동 9-1,2023-06-04,일반,39500000,준중형 SUV,1,39500000,2023-07-08,1,0,1,1,621,1,1,1,5,이탈가능,50,50대,여름,0.0,충청북도,5,주말,1,1,30,3,118500000
sanghoon038,1996-05-02,남,경상북도 포항시 남구 대도동 19-2,2023-08-17,일반,52410000,준대형 세단,1,52410000,2023-08-19,1,0,1,2,579,1,1,1,6,이탈가능,28,20대,여름,1.0,경상북도,5,주말,2,1,38,3,157230000
youngcheol025,1985-04-02,남,서울특별시 강남구 역삼동 123-45,2024-04-08,일반,59460000,대형 SUV,1,59460000,2024-05-16,1,0,1,2,308,2,1,1,7,이탈가능,39,30대,봄,1.0,서울특별시,3,평일,2,2,44,3,178380000
eunhye100,2001-04-06,여,서울특별시 종로구 청운동 67-89,2024-08-13,일반,35170000,준중형 세단,1,35170000,2024-09-11,1,0,1,1,190,2,1,1,6,이탈가능,23,20대,가을,0.0,서울특별시,2,평일,1,2,37,3,105510000
jiwoo014,1983-02-04,남,경기도 수원시 영통구 원천동 12-34,2024-07-20,일반,25560000,준중형 해치백,1,25560000,2024-07-28,1,0,1,1,235,2,1,1,6,이탈가능,42,40대,여름,0.0,경기도,6,주말,1,2,37,3,76680000
taesu010,1962-05-06,남,서울특별시 종로구 청운동 67-89,2024-11-18,일반,52410000,준대형 세단,1,52410000,2024-12-25,1,0,1,2,85,4,1,1,9,신규,62,70대 이상,겨울,1.0,서울특별시,2,평일,2,4,57,3,157230000
hayun005,1999-07-07,여,충청남도 천안시 동남구 성성동 22-3,2024-11-11,일반,25560000,준중형 해치백,2,51120000,2024-11-18,1,0,2,2,122,3,1,1,9,일반,25,20대,가을,0.0,충청남도,0,평일,2,3,57,3,153360000
kangho017,1992-04-05,남,울산광역시 남구 달동 23-5,2024-01-10,일반,44400000,중형 세단,1,44400000,2024-01-16,1,1,1,1,429,1,1,1,6,이탈가능,32,30대,겨울,1.0,울산광역시,1,평일,1,1,32,3,133200000
minwoo013,1977-05-02,남,경기도 성남시 분당구 정자동 56-78,2024-05-11,일반,59460000,대형 SUV,1,59460000,2024-06-28,1,0,1,2,265,2,1,1,7,이탈가능,47,40대,여름,1.0,경기도,4,평일,2,2,44,3,178380000
yeongho023,1966-03-02,남,경기도 성남시 분당구 정자동 56-78,2025-01-01,일반,35170000,준중형 세단,1,35170000,2025-01-11,1,0,1,1,68,4,1,1,8,신규,59,50대,겨울,0.0,경기도,5,주말,1,4,49,3,105510000
jihun004,1978-09-05,남,충청남도 천안시 동남구 성성동 22-3,2023-03-28,일반,25560000,준중형 해치백,1,25560000,2023-04-25,1,0,1,1,695,1,1,1,5,이탈가능,46,40대,봄,0.0,충청남도,1,평일,1,1,30,3,76680000
hana011,1975-03-05,여,서울특별시 종로구 청운동 67-89,2024-05-18,일반,44400000,중형 세단,1,44400000,2024-06-02,1,0,1,1,291,2,1,1,6,이탈가능,50,50대,여름,1.0,서울특별시,6,주말,1,2,37,3,133200000
soyeong016,1997-08-01,여,충청북도 청주시 상당구 낙실동 9-1,2024-06-28,일반,34920000,중형 SUV,1,34920000,2024-07-08,1,0,1,1,255,2,1,1,6,이탈가능,27,20대,여름,0.0,충청북도,0,평일,1,2,37,3,104760000
sanghoon030,1994-12-01,남,부산광역시 해운대구 우동 101-12,2024-02-03,일반,25560000,준중형 해치백,1,25560000,2024-02-22,1,0,1,1,392,1,1,1,5,이탈가능,30,30대,겨울,0.0,부산광역시,3,평일,1,1,30,3,76680000
gildong021,1999-06-02,남,울산광역시 남구 달동 23-5,2023-08-18,일반,59460000,대형 SUV,2,118920000,2023-09-30,1,1,2,2,537,1,1,1,8,일반,25,20대,가을,1.0,울산광역시,5,주말,2,1,46,3,356760000
sujin039,1970-03-09,남,인천광역시 남동구 구월동 88-10,2023-03-03,일반,52410000,준대형 세단,1,52410000,2023-03-03,1,0,1,2,748,1,1,1,6,이탈가능,55,50대,봄,1.0,인천광역시,4,평일,2,1,38,3,157230000
jimin009,1980-11-10,남,경상북도 포항시 남구 대도동 19-2,2024-07-07,일반,52410000,준대형 세단,1,52410000,2024-07-08,1,1,1,2,255,2,1,1,8,일반,44,40대,여름,1.0,경상북도,0,평일,2,2,46,3,157230000
seonyeongmun,1960-03-12,남,부산광역시 해운대구 우동 101-12,2024-09-26,일반,82080000,준중형 세단,2,164160000,2023-05-04,1,0,2,3,686,1,1,1,8,일반,65,70대 이상,봄,1.0,부산광역시,3,평일,3,1,52,3,492480000
gimgyeongja,1959-11-17,여,경기도 수원시 영통구 원천동 12-34,2022-03-22,일반,72110000,중형 SUV,1,72110000,2024-07-04,1,1,1,2,259,2,1,1,8,일반,65,70대 이상,여름,1.0,경기도,3,평일,2,2,46,3,216330000
gyun,1980-11-09,남,충청남도 천안시 동남구 성성동 22-3,2024-05-09,일반,38660000,준대형 세단,1,38660000,2024-01-07,1,1,1,1,438,1,1,1,6,이탈가능,44,40대,겨울,0.0,충청남도,6,주말,1,1,32,3,115980000
namsumin,1996-12-13,남,울산광역시 남구 달동 23-5,2023-05-25,이탈가능,37700000,중형 SUV,5,188500000,2024-07-04,3,1,5,3,259,2,1,1,13,VIP,28,20대,여름,0.0,울산광역시,3,평일,3,2,80,3,565500000
jihungim,1994-06-26,남,대구광역시 수성구 범어동 55-3,2022-07-22,일반,79860000,준중형 세단,1,79860000,2023-05-22,1,0,1,2,668,1,1,1,6,이탈가능,30,30대,봄,1.0,대구광역시,0,평일,2,1,38,3,239580000
sumin33,1987-01-09,남,경상북도 포항시 남구 대도동 19-2,2024-09-27,일반,49930000,중형 SUV,4,199720000,2023-06-17,2,0,4,3,642,1,1,1,10,일반,38,30대,여름,0.0,경상북도,5,주말,3,1,65,3,599160000
bagogsun,1976-01-24,여,경기도 성남시 분당구 정자동 56-78,2022-11-05,vip,54910000,중형 SUV,4,219640000,2023-08-27,3,1,4,3,571,1,1,1,11,일반,49,40대,여름,0.0,경기도,6,주말,3,1,67,3,658920000
jia18,1998-01-27,남,경상북도 포항시 남구 대도동 19-2,2024-09-22,신규,53760000,준중형 세단,2,107520000,2023-09-19,3,0,2,2,548,1,1,1,7,이탈가능,27,20대,가을,0.0,경상북도,1,평일,2,1,44,3,322560000
lgang,1974-04-23,남,울산광역시 남구 달동 23-5,2023-02-04,vip,57450000,준중형 세단,1,57450000,2023-05-22,2,1,1,2,668,1,1,1,7,이탈가능,50,50대,봄,0.0,울산광역시,0,평일,2,1,40,3,172350000
coehyeonji,1956-02-25,남,인천광역시 남동구 구월동 88-10,2023-12-19,신규,75020000,중형 SUV,5,375100000,2024-11-28,3,0,5,4,112,3,1,1,14,VIP,69,70대 이상,가을,0.0,인천광역시,3,평일,4,3,91,3,1125300000
hongjiweon,1980-04-09,여,경기도 수원시 영통구 원천동 12-34,2023-02-20,vip,68050000,중형 SUV,2,136100000,2024-06-03,2,0,2,2,290,2,1,1,8,일반,44,40대,여름,0.0,경기도,0,평일,2,2,51,3,408300000
jihyeon92,1980-12-19,여,울산광역시 남구 달동 23-5,2023-02-22,일반,89190000,중형 SUV,2,178380000,2025-02-13,2,0,2,3,35,4,1,1,11,일반,44,40대,겨울,0.0,울산광역시,3,평일,3,4,71,3,535140000
yunseosong,1967-03-24,여,대전광역시 유성구 봉명동 44-2,2022-12-03,이탈가능,88480000,준중형 세단,1,88480000,2023-04-05,1,1,1,2,715,1,1,1,7,이탈가능,58,50대,봄,1.0,대전광역시,2,평일,2,1,40,3,265440000
ni,1977-11-10,여,전라북도 전주시 완산구 덕진동 33-7,2024-12-16,신규,65090000,중형 SUV,2,130180000,2024-04-17,2,1,2,2,337,2,1,1,9,일반,47,40대,봄,0.0,전라북도,2,평일,2,2,53,3,390540000
junyeongcoe,1962-07-02,남,대구광역시 수성구 범어동 55-3,2022-12-19,이탈가능,76580000,중형 SUV,5,382900000,2025-02-13,1,1,5,4,35,4,1,1,16,VIP,62,70대 이상,겨울,1.0,대구광역시,3,평일,4,4,100,3,1148700000
seoyeon90,2005-03-04,여,서울특별시 종로구 청운동 67-89,2024-07-07,신규,57120000,준중형 세단,5,285600000,2024-08-31,2,1,5,3,201,2,1,1,13,VIP,20,20대,여름,0.0,서울특별시,5,주말,3,2,80,3,856800000
jihyeon11,1985-06-07,남,대전광역시 유성구 봉명동 44-2,2024-08-28,vip,60270000,준대형 세단,2,120540000,2023-12-11,3,1,2,2,465,1,1,1,8,일반,39,30대,겨울,0.0,대전광역시,0,평일,2,1,46,3,361620000
pi,1965-07-21,남,충청남도 천안시 동남구 성성동 22-3,2024-08-24,일반,43120000,중형 SUV,1,43120000,2023-06-07,3,0,1,1,652,1,1,1,5,이탈가능,59,50대,여름,0.0,충청남도,2,평일,1,1,30,3,129360000
whan,1972-09-24,남,대구광역시 수성구 범어동 55-3,2024-08-14,일반,77400000,준중형 세단,1,77400000,2024-04-16,3,0,1,2,338,2,1,1,7,이탈가능,52,50대,봄,0.0,대구광역시,1,평일,2,2,44,3,232200000
jidonghyeon,1999-03-22,남,충청남도 천안시 동남구 성성동 22-3,2024-02-04,신규,67120000,중형 SUV,1,67120000,2024-02-11,3,1,1,2,403,1,1,1,7,이탈가능,26,20대,겨울,0.0,충청남도,6,주말,2,1,40,3,201360000
seunghyeongim,1961-05-05,여,대구광역시 수성구 범어동 55-3,2023-07-28,이탈가능,50710000,준중형 세단,3,152130000,2023-04-15,2,0,3,3,705,1,1,1,9,일반,63,70대 이상,봄,0.0,대구광역시,5,주말,3,1,58,3,456390000
lgim,1954-03-13,남,충청남도 천안시 동남구 성성동 22-3,2024-11-04,일반,87880000,준중형 세단,4,351520000,2024-12-19,2,0,4,4,91,3,1,1,13,VIP,71,70대 이상,겨울,0.0,충청남도,3,평일,4,3,85,3,1054560000
minjaegim,2002-09-24,여,전라북도 전주시 완산구 덕진동 33-7,2025-01-08,일반,79830000,준중형 세단,4,319320000,2024-06-26,3,0,4,4,267,2,1,1,12,일반,22,20대,여름,0.0,전라북도,2,평일,4,2,78,3,957960000
seohyeon32,1984-07-29,남,경기도 수원시 영통구 원천동 12-34,2023-07-07,이탈가능,79370000,준중형 세단,2,158740000,2023-05-15,1,0,2,3,675,1,1,1,8,일반,40,40대,봄,1.0,경기도,0,평일,3,1,52,3,476220000
sangceolcoe,1978-02-13,여,충청북도 청주시 상당구 낙실동 9-1,2023-06-22,신규,40770000,준대형 세단,3,122310000,2023-12-09,3,1,3,2,467,1,1,1,9,일반,47,40대,겨울,0.0,충청북도,5,주말,2,1,53,3,366930000
ai,2001-04-12,여,부산광역시 해운대구 우동 101-12,2023-10-27,vip,60710000,준중형 세단,4,242840000,2024-10-12,2,0,4,3,159,3,1,1,12,일반,23,20대,가을,0.0,부산광역시,5,주말,3,3,77,3,728520000
seonghun39,1975-06-29,남,서울특별시 종로구 청운동 67-89,2025-01-25,신규,37420000,중형 SUV,2,74840000,2024-09-02,2,1,2,2,199,2,1,1,9,일반,49,40대,가을,0.0,서울특별시,0,평일,2,2,53,3,224520000
yejungang,1973-09-17,남,경상남도 창원시 의창구 봉곡동 48-6,2022-12-11,신규,71520000,준중형 세단,5,357600000,2023-07-20,3,0,5,4,609,1,1,1,12,일반,51,50대,여름,0.0,경상남도,3,평일,4,1,78,3,1072800000
myeongsug84,2004-03-16,여,충청남도 천안시 동남구 성성동 22-3,2024-02-01,이탈가능,34130000,준중형 세단,5,170650000,2023-08-26,2,1,5,3,572,1,1,1,12,일반,21,20대,여름,0.0,충청남도,5,주말,3,1,73,3,511950000
jihye30,1957-10-24,남,대구광역시 수성구 범어동 55-3,2022-05-10,신규,76700000,중형 SUV,4,306800000,2023-09-16,2,0,4,4,551,1,1,1,11,일반,67,70대 이상,가을,0.0,대구광역시,5,주말,4,1,72,3,920400000
jhan,1958-05-01,남,경상북도 포항시 남구 대도동 19-2,2024-01-03,vip,57710000,준대형 세단,3,173130000,2024-06-07,1,0,3,3,286,2,1,1,10,일반,66,70대 이상,여름,1.0,경상북도,4,평일,3,2,65,3,519390000
jeonghoi,1987-04-06,남,부산광역시 해운대구 우동 101-12,2024-09-28,이탈가능,89020000,중형 SUV,3,267060000,2023-09-30,3,0,3,3,537,1,1,1,9,일반,37,30대,가을,0.0,부산광역시,5,주말,3,1,58,3,801180000
mjo,1975-08-30,남,전라북도 전주시 완산구 덕진동 33-7,2022-11-16,신규,89450000,중형 SUV,1,89450000,2023-03-18,3,1,1,2,733,1,1,1,7,이탈가능,49,40대,봄,0.0,전라북도,5,주말,2,1,40,3,268350000
hyeonsug93,1985-04-07,남,경기도 수원시 영통구 원천동 12-34,2022-12-06,일반,66280000,준중형 세단,5,331400000,2023-07-07,1,1,5,4,622,1,1,1,13,VIP,39,30대,여름,1.0,경기도,4,평일,4,1,81,3,994200000
yujin12,1970-01-26,여,대전광역시 유성구 봉명동 44-2,2022-03-27,신규,33070000,중형 SUV,3,99210000,2023-12-19,1,0,3,2,457,1,1,1,8,일반,55,50대,겨울,0.0,대전광역시,1,평일,2,1,51,3,297630000
jeonghyibag,1977-01-22,남,대구광역시 수성구 범어동 55-3,2022-10-10,이탈가능,49550000,중형 SUV,2,99100000,2024-01-08,3,1,2,2,437,1,1,1,8,일반,48,40대,겨울,0.0,대구광역시,0,평일,2,1,46,3,297300000
yeongsuni,1963-02-13,남,전라남도 목포시 부주동 77-8,2022-11-16,이탈가능,36020000,준중형 세단,3,108060000,2024-08-07,1,0,3,2,225,2,1,1,9,일반,62,70대 이상,여름,0.0,전라남도,2,평일,2,2,57,3,324180000
eunji78,1997-04-15,남,서울특별시 종로구 청운동 67-89,2023-11-17,일반,64440000,준대형 세단,1,64440000,2025-01-03,1,0,1,2,76,4,1,1,9,신규,27,20대,겨울,1.0,서울특별시,4,평일,2,4,57,3,193320000
seungminjang,1954-06-08,남,경상남도 창원시 의창구 봉곡동 48-6,2022-10-27,이탈가능,43750000,준대형 세단,2,87500000,2024-09-18,1,1,2,2,183,2,1,1,9,일반,70,70대 이상,가을,1.0,경상남도,2,평일,2,2,53,3,262500000
caeweon92,1994-01-04,여,서울특별시 종로구 청운동 67-89,2024-07-06,이탈가능,79430000,중형 SUV,2,158860000,2024-04-04,2,0,2,3,350,2,1,1,9,일반,31,30대,봄,0.0,서울특별시,3,평일,3,2,58,3,476580000
qcoe,1958-06-02,남,광주광역시 서구 치평동 14-7,2023-10-09,일반,47210000,준중형 세단,5,236050000,2023-10-12,2,1,5,3,525,1,1,1,12,일반,66,70대 이상,가을,0.0,광주광역시,3,평일,3,1,73,3,708150000
jeongho77,1972-06-26,여,서울특별시 강남구 역삼동 123-45,2022-12-10,이탈가능,85590000,중형 SUV,5,427950000,2023-11-29,1,1,5,4,477,1,1,1,13,VIP,52,50대,가을,1.0,서울특별시,2,평일,4,1,81,3,1283850000
jieuncoe,1977-04-04,여,울산광역시 남구 달동 23-5,2024-03-22,vip,71210000,준중형 세단,2,142420000,2024-09-20,1,1,2,2,181,2,1,1,9,일반,47,40대,가을,1.0,울산광역시,4,평일,2,2,53,3,427260000
ryuseonghyeon,1976-06-08,남,광주광역시 서구 치평동 14-7,2022-06-04,일반,89790000,준대형 세단,2,179580000,2025-02-08,2,0,2,3,40,4,1,1,11,일반,48,40대,겨울,0.0,광주광역시,5,주말,3,4,71,3,538740000
dohyeonhwang,1985-12-18,여,부산광역시 해운대구 우동 101-12,2023-01-10,vip,83120000,준대형 세단,2,166240000,2024-11-03,1,0,2,3,137,3,1,1,10,일반,39,30대,가을,1.0,부산광역시,6,주말,3,3,65,3,498720000
jungsu25,1982-09-08,남,충청북도 청주시 상당구 낙실동 9-1,2025-02-18,vip,81900000,준대형 세단,5,409500000,2024-11-28,3,1,5,4,112,3,1,1,15,VIP,42,40대,가을,0.0,충청북도,3,평일,4,3,94,3,1228500000
donghyeonhwang,1997-09-02,남,광주광역시 서구 치평동 14-7,2025-02-17,vip,62020000,중형 SUV,4,248080000,2023-07-13,1,1,4,3,616,1,1,1,11,일반,27,20대,여름,1.0,광주광역시,3,평일,3,1,67,3,744240000
kgim,1997-06-02,여,광주광역시 서구 치평동 14-7,2024-03-03,신규,79780000,준대형 세단,4,319120000,2023-07-07,1,0,4,4,622,1,1,1,11,일반,27,20대,여름,1.0,광주광역시,4,평일,4,1,72,3,957360000
anyeonggil,1971-03-05,남,울산광역시 남구 달동 23-5,2024-03-21,일반,79430000,중형 SUV,3,238290000,2025-02-21,2,0,3,3,27,5,1,1,13,VIP,54,50대,겨울,0.0,울산광역시,4,평일,3,5,84,3,714870000
haeun00,1956-02-23,여,서울특별시 종로구 청운동 67-89,2023-02-25,일반,30270000,중형 SUV,3,90810000,2025-02-23,3,0,3,2,25,5,1,1,12,일반,69,70대 이상,겨울,0.0,서울특별시,6,주말,2,5,76,3,272430000
yeongjagim,1986-02-12,남,부산광역시 해운대구 우동 101-12,2023-09-17,이탈가능,32780000,준중형 세단,5,163900000,2024-08-14,2,0,5,3,218,2,1,1,12,일반,39,30대,여름,0.0,부산광역시,2,평일,3,2,77,3,491700000
haeun06,1963-11-23,여,충청북도 청주시 상당구 낙실동 9-1,2022-09-06,vip,49320000,중형 SUV,2,98640000,2023-12-27,1,0,2,2,449,1,1,1,7,이탈가능,61,70대 이상,겨울,1.0,충청북도,2,평일,2,1,44,3,295920000
yangyeongja,2000-03-31,남,인천광역시 남동구 구월동 88-10,2022-04-15,이탈가능,76660000,준대형 세단,4,306640000,2024-11-05,1,1,4,4,135,3,1,1,14,VIP,24,20대,가을,1.0,인천광역시,1,평일,4,3,87,3,919920000
xbag,1983-12-18,남,경기도 성남시 분당구 정자동 56-78,2024-12-02,이탈가능,85860000,준중형 세단,2,171720000,2024-07-01,2,0,2,3,262,2,1,1,9,일반,41,40대,여름,0.0,경기도,0,평일,3,2,58,3,515160000
