고객ID,생년월일,성별,주소,가입일,고객세그먼트,금액,차량구분,구매 횟수,누적 구매 금액,구매 날짜,거래 방식,구매 경로,구매 횟수 점수,누적 구매 금액 점수,마지막 구매 이후 일수,구매 최근성 점수,거래 방식 점수,구매 경로 점수,총점,등급,나이,연령대,구매 시즌,할부 여부,지역 카테고리,구매 요일,구매 요일 카테고리,금액 점수,구매 빈도 점수,고객 충성도 지수,평균 고객 수명,고객 생애 가치 (CLV)
zgim,1974-10-18,남,대구광역시 수성구 범어동 55-3,2022-09-03,vip,36880000,중형 SUV,3,110640000,2024-01-11,1,1,3,2,434,1,1,1,9,일반,50,50대,겨울,0.0,대구광역시,3,평일,2,1,53,3,331920000
yeonggil14,1988-05-29,남,울산광역시 남구 달동 23-5,2024-08-13,이탈가능,89440000,중형 SUV,1,89440000,2025-02-28,3,1,1,2,20,5,1,1,11,신규,36,30대,겨울,0.0,울산광역시,4,평일,2,5,66,3,268320000
hayun28,1973-09-24,남,경기도 수원시 영통구 원천동 12-34,2022-05-18,신규,73020000,준중형 세단,2,146040000,2025-03-05,2,1,2,2,15,5,1,1,12,일반,51,50대,봄,0.0,경기도,2,평일,2,5,72,3,438120000
songjeonghyi,1990-01-15,남,광주광역시 서구 치평동 14-7,2024-03-17,vip,42530000,준중형 세단,1,42530000,2024-05-16,1,1,1,1,308,2,1,1,7,이탈가능,35,30대,봄,1.0,광주광역시,3,평일,1,2,39,3,127590000
gimeunyeong,1986-03-05,남,인천광역시 남동구 구월동 88-10,2023-03-05,일반,68170000,준대형 세단,1,68170000,2025-02-17,3,0,1,2,31,4,1,1,9,신규,39,30대,겨울,0.0,인천광역시,0,평일,2,4,57,3,204510000
bagyujin,1962-03-29,남,인천광역시 남동구 구월동 88-10,2024-02-19,신규,63320000,중형 SUV,5,316600000,2024-10-07,2,0,5,4,164,3,1,1,14,VIP,63,70대 이상,가을,0.0,인천광역시,0,평일,4,3,91,3,949800000
hyeonju98,2001-12-02,여,경기도 수원시 영통구 원천동 12-34,2024-02-29,일반,83360000,준중형 세단,5,416800000,2023-05-09,3,1,5,4,681,1,1,1,13,VIP,23,20대,봄,0.0,경기도,1,평일,4,1,81,3,1250400000
isujin,1964-07-21,여,충청남도 천안시 동남구 성성동 22-3,2023-03-16,vip,38190000,준중형 세단,2,76380000,2023-10-08,2,0,2,2,529,1,1,1,7,이탈가능,60,70대 이상,가을,0.0,충청남도,6,주말,2,1,44,3,229140000
haeunjo,2002-06-04,여,부산광역시 해운대구 우동 101-12,2022-12-16,신규,79000000,중형 SUV,1,79000000,2023-06-16,2,1,1,2,643,1,1,1,7,이탈가능,22,20대,여름,0.0,부산광역시,4,평일,2,1,40,3,237000000
hgang,1981-07-10,여,인천광역시 남동구 구월동 88-10,2023-05-23,일반,45860000,준중형 세단,5,229300000,2023-03-20,3,0,5,3,731,1,1,1,11,일반,43,40대,봄,0.0,인천광역시,0,평일,3,1,71,3,687900000
munjungsu,1973-05-11,여,전라남도 목포시 부주동 77-8,2023-06-29,vip,67010000,준대형 세단,5,335050000,2025-01-22,2,0,5,4,57,4,1,1,15,VIP,51,50대,겨울,0.0,전라남도,2,평일,4,4,98,3,1005150000
sanghyeongo,1981-02-27,여,서울특별시 종로구 청운동 67-89,2024-08-10,vip,61290000,준중형 세단,2,122580000,2024-11-21,2,0,2,2,119,3,1,1,9,일반,44,40대,가을,0.0,서울특별시,3,평일,2,3,57,3,367740000
jaehyeon94,1968-01-07,여,경기도 수원시 영통구 원천동 12-34,2024-04-20,이탈가능,83280000,준대형 세단,2,166560000,2024-07-18,3,1,2,3,245,2,1,1,10,일반,57,50대,여름,0.0,경기도,3,평일,3,2,60,3,499680000
igim,1980-02-11,남,충청북도 청주시 상당구 낙실동 9-1,2023-07-18,이탈가능,43090000,중형 SUV,3,129270000,2025-01-16,1,1,3,2,63,4,1,1,12,일반,45,40대,겨울,1.0,충청북도,3,평일,2,4,72,3,387810000
ogjabag,1968-09-13,남,경상남도 창원시 의창구 봉곡동 48-6,2022-06-14,일반,59280000,준중형 세단,3,177840000,2023-11-25,3,0,3,3,481,1,1,1,9,일반,56,50대,가을,0.0,경상남도,5,주말,3,1,58,3,533520000
hi,1970-05-23,여,전라북도 전주시 완산구 덕진동 33-7,2025-01-10,일반,57930000,중형 SUV,4,231720000,2024-07-19,3,0,4,3,244,2,1,1,11,일반,54,50대,여름,0.0,전라북도,4,평일,3,2,71,3,695160000
hyeonju95,2002-06-10,여,광주광역시 서구 치평동 14-7,2023-02-18,일반,53260000,준중형 세단,5,266300000,2024-02-12,3,1,5,3,402,1,1,1,12,일반,22,20대,겨울,0.0,광주광역시,0,평일,3,1,73,3,798900000
ibyeongceol,1997-12-18,남,대구광역시 수성구 범어동 55-3,2022-10-04,신규,56610000,준중형 세단,3,169830000,2025-01-13,2,0,3,3,66,4,1,1,12,일반,27,20대,겨울,0.0,대구광역시,0,평일,3,4,77,3,509490000
haeungim,1979-05-16,남,전라북도 전주시 완산구 덕진동 33-7,2024-11-14,신규,53180000,중형 SUV,4,212720000,2023-08-25,1,0,4,3,573,1,1,1,10,일반,45,40대,여름,1.0,전라북도,4,평일,3,1,65,3,638160000
gimyujin,1996-12-02,남,부산광역시 해운대구 우동 101-12,2022-10-19,일반,43840000,중형 SUV,5,219200000,2024-12-09,3,0,5,3,101,3,1,1,13,VIP,28,20대,겨울,0.0,부산광역시,0,평일,3,3,84,3,657600000
gimsangceol,1998-07-17,여,서울특별시 강남구 역삼동 123-45,2022-12-15,신규,65040000,준중형 세단,3,195120000,2023-07-06,3,1,3,3,623,1,1,1,10,일반,26,20대,여름,0.0,서울특별시,3,평일,3,1,60,3,585360000
nha,1978-06-28,여,충청북도 청주시 상당구 낙실동 9-1,2023-03-13,신규,83610000,중형 SUV,2,167220000,2024-01-13,3,0,2,3,432,1,1,1,8,일반,46,40대,겨울,0.0,충청북도,5,주말,3,1,52,3,501660000
ui,1958-07-06,여,충청북도 청주시 상당구 낙실동 9-1,2022-10-26,신규,39010000,중형 SUV,5,195050000,2023-08-04,2,1,5,3,594,1,1,1,12,일반,66,70대 이상,여름,0.0,충청북도,4,평일,3,1,73,3,585150000
xgim,1996-01-21,남,광주광역시 서구 치평동 14-7,2023-10-21,이탈가능,84030000,준대형 세단,1,84030000,2024-01-24,2,1,1,2,421,1,1,1,7,이탈가능,29,20대,겨울,0.0,광주광역시,2,평일,2,1,40,3,252090000
hyeonsug49,1955-05-03,남,광주광역시 서구 치평동 14-7,2025-02-23,신규,84930000,준중형 세단,1,84930000,2024-10-10,2,0,1,2,161,3,1,1,8,신규,69,70대 이상,가을,0.0,광주광역시,3,평일,2,3,51,3,254790000
fgim,1973-07-04,여,경기도 성남시 분당구 정자동 56-78,2022-12-25,이탈가능,87610000,준대형 세단,2,175220000,2024-07-22,3,0,2,3,241,2,1,1,9,일반,51,50대,여름,0.0,경기도,0,평일,3,2,58,3,525660000
boramo,1982-08-12,남,전라북도 전주시 완산구 덕진동 33-7,2023-10-08,일반,35370000,준중형 세단,1,35370000,2024-01-06,1,0,1,1,439,1,1,1,5,이탈가능,42,40대,겨울,0.0,전라북도,5,주말,1,1,30,3,106110000
yangseoyeong,1974-04-23,남,인천광역시 남동구 구월동 88-10,2024-01-19,일반,39170000,준중형 세단,3,117510000,2024-10-17,3,1,3,2,154,3,1,1,11,일반,50,50대,가을,0.0,인천광역시,3,평일,2,3,66,3,352530000
pgim,1992-03-13,남,서울특별시 종로구 청운동 67-89,2024-11-28,일반,42950000,중형 SUV,3,128850000,2023-08-04,3,1,3,2,594,1,1,1,9,일반,33,30대,여름,0.0,서울특별시,4,평일,2,1,53,3,386550000
ii,1961-10-15,남,부산광역시 해운대구 우동 101-12,2022-03-19,일반,32870000,준중형 세단,1,32870000,2024-01-21,3,0,1,1,424,1,1,1,5,이탈가능,63,70대 이상,겨울,0.0,부산광역시,6,주말,1,1,30,3,98610000
vi,2001-11-13,여,경기도 수원시 영통구 원천동 12-34,2022-08-03,이탈가능,62260000,중형 SUV,3,186780000,2025-02-10,1,1,3,3,38,4,1,1,13,VIP,23,20대,겨울,1.0,경기도,0,평일,3,4,80,3,560340000
bagseungmin,1985-04-01,여,서울특별시 종로구 청운동 67-89,2023-07-17,신규,88940000,중형 SUV,5,444700000,2024-06-21,2,0,5,4,272,2,1,1,13,VIP,39,30대,여름,0.0,서울특별시,4,평일,4,2,85,3,1334100000
yujingim,1978-03-06,여,전라북도 전주시 완산구 덕진동 33-7,2023-12-20,vip,68400000,준대형 세단,1,68400000,2023-07-05,3,1,1,2,624,1,1,1,7,이탈가능,47,40대,여름,0.0,전라북도,2,평일,2,1,40,3,205200000
jojaeho,1969-10-25,여,경기도 성남시 분당구 정자동 56-78,2023-08-20,vip,45780000,중형 SUV,1,45780000,2024-03-29,2,0,1,1,356,2,1,1,6,이탈가능,55,50대,봄,0.0,경기도,4,평일,1,2,37,3,137340000
caeweon59,1995-07-07,여,경기도 수원시 영통구 원천동 12-34,2022-10-24,일반,32920000,준중형 세단,1,32920000,2023-06-09,1,1,1,1,650,1,1,1,6,이탈가능,29,20대,여름,0.0,경기도,4,평일,1,1,32,3,98760000
wi,1997-10-12,여,충청북도 청주시 상당구 낙실동 9-1,2023-05-04,신규,86690000,준중형 세단,3,260070000,2024-12-03,1,1,3,3,107,3,1,1,12,일반,27,20대,겨울,1.0,충청북도,1,평일,3,3,73,3,780210000
ecoe,2003-05-26,여,전라북도 전주시 완산구 덕진동 33-7,2023-12-25,일반,84800000,준중형 세단,3,254400000,2024-07-22,3,1,3,3,241,2,1,1,11,일반,21,20대,여름,0.0,전라북도,0,평일,3,2,67,3,763200000
gimjeongsug,1955-06-23,여,경기도 수원시 영통구 원천동 12-34,2023-06-26,일반,83330000,준대형 세단,1,83330000,2023-03-25,2,1,1,2,726,1,1,1,7,이탈가능,69,70대 이상,봄,0.0,경기도,5,주말,2,1,40,3,249990000
dohyeonbae,1961-05-28,남,광주광역시 서구 치평동 14-7,2024-06-22,일반,55580000,준중형 세단,5,277900000,2023-08-27,1,0,5,3,571,1,1,1,11,일반,63,70대 이상,여름,1.0,광주광역시,6,주말,3,1,71,3,833700000
seongjinbae,1959-04-27,여,경기도 수원시 영통구 원천동 12-34,2022-08-15,일반,54060000,준중형 세단,2,108120000,2025-02-10,3,1,2,2,38,4,1,1,11,일반,65,70대 이상,겨울,0.0,경기도,0,평일,2,4,66,3,324360000
byeongceol79,2002-07-01,여,경기도 성남시 분당구 정자동 56-78,2025-03-07,이탈가능,62760000,중형 SUV,2,125520000,2024-01-16,1,0,2,2,429,1,1,1,7,이탈가능,22,20대,겨울,1.0,경기도,1,평일,2,1,44,3,376560000
lgweon,1963-09-08,여,충청북도 청주시 상당구 낙실동 9-1,2024-02-27,신규,67440000,준중형 세단,5,337200000,2024-12-26,2,1,5,4,84,4,1,1,16,VIP,61,70대 이상,겨울,0.0,충청북도,3,평일,4,4,100,3,1011600000
gwangsu15,1995-01-09,남,경기도 수원시 영통구 원천동 12-34,2024-04-20,일반,44780000,중형 SUV,4,179120000,2023-06-11,3,0,4,3,648,1,1,1,10,일반,30,30대,여름,0.0,경기도,6,주말,3,1,65,3,537360000
jeongjaryu,1977-03-28,남,서울특별시 종로구 청운동 67-89,2023-06-24,vip,46850000,중형 SUV,1,46850000,2024-07-21,2,0,1,1,242,2,1,1,6,이탈가능,48,40대,여름,0.0,서울특별시,6,주말,1,2,37,3,140550000
doyungim,2001-09-01,여,울산광역시 남구 달동 23-5,2024-08-09,신규,50720000,중형 SUV,5,253600000,2025-03-07,3,0,5,3,13,5,1,1,15,VIP,23,20대,봄,0.0,울산광역시,4,평일,3,5,97,3,760800000
migyeong21,1967-09-01,여,경상북도 포항시 남구 대도동 19-2,2022-08-25,일반,42510000,중형 SUV,4,170040000,2024-03-02,1,0,4,3,383,1,1,1,10,일반,57,50대,봄,1.0,경상북도,5,주말,3,1,65,3,510120000
jiweon44,1996-02-04,남,부산광역시 해운대구 우동 101-12,2023-10-08,일반,36500000,준중형 세단,5,182500000,2025-02-01,3,1,5,3,47,4,1,1,15,VIP,29,20대,겨울,0.0,부산광역시,5,주말,3,4,92,3,547500000
gyeonghyi14,1982-08-24,여,서울특별시 강남구 역삼동 123-45,2024-10-11,이탈가능,88690000,준대형 세단,4,354760000,2024-02-09,3,1,4,4,405,1,1,1,12,일반,42,40대,겨울,0.0,서울특별시,4,평일,4,1,74,3,1064280000
sujin21,1974-10-12,여,경기도 성남시 분당구 정자동 56-78,2023-03-30,vip,33070000,중형 SUV,3,99210000,2023-08-07,1,0,3,2,591,1,1,1,8,일반,50,50대,여름,0.0,경기도,0,평일,2,1,51,3,297630000
dim,1963-12-17,남,울산광역시 남구 달동 23-5,2022-12-06,일반,84160000,준중형 세단,1,84160000,2025-01-01,3,1,1,2,78,4,1,1,10,신규,61,70대 이상,겨울,0.0,울산광역시,2,평일,2,4,59,3,252480000
bagdoyun,1983-04-17,남,서울특별시 종로구 청운동 67-89,2025-01-02,일반,36850000,준중형 세단,3,110550000,2024-09-25,1,1,3,2,176,3,1,1,11,일반,41,40대,가을,0.0,서울특별시,2,평일,2,3,66,3,331650000
hyeonjun76,1986-12-26,여,경기도 성남시 분당구 정자동 56-78,2024-10-02,신규,59410000,준중형 세단,1,59410000,2024-06-19,1,0,1,2,274,2,1,1,7,이탈가능,38,30대,여름,1.0,경기도,2,평일,2,2,44,3,178230000
obag,1969-01-06,남,전라북도 전주시 완산구 덕진동 33-7,2022-08-07,일반,46640000,준중형 세단,1,46640000,2025-02-08,3,0,1,1,40,4,1,1,8,신규,56,50대,겨울,0.0,전라북도,5,주말,1,4,49,3,139920000
songseoyun,1975-07-01,여,충청북도 청주시 상당구 낙실동 9-1,2023-04-28,이탈가능,78930000,중형 SUV,1,78930000,2023-12-07,3,1,1,2,469,1,1,1,7,이탈가능,49,40대,겨울,0.0,충청북도,3,평일,2,1,40,3,236790000
gimjeongsig,1959-05-12,여,경상남도 창원시 의창구 봉곡동 48-6,2023-04-09,이탈가능,63210000,준대형 세단,3,189630000,2024-12-15,1,0,3,3,95,3,1,1,11,일반,65,70대 이상,겨울,1.0,경상남도,6,주말,3,3,71,3,568890000
fgim,1972-04-08,남,서울특별시 강남구 역삼동 123-45,2022-04-30,vip,86560000,준대형 세단,2,173120000,2024-11-24,2,0,2,3,116,3,1,1,10,일반,52,50대,가을,0.0,서울특별시,6,주말,3,3,65,3,519360000
sangceolgim,1959-08-02,여,경기도 수원시 영통구 원천동 12-34,2024-09-04,vip,71030000,준중형 세단,2,142060000,2024-07-24,1,1,2,2,239,2,1,1,9,일반,65,70대 이상,여름,1.0,경기도,2,평일,2,2,53,3,426180000
gimhyeonsug,1986-05-25,남,부산광역시 해운대구 우동 101-12,2022-03-24,이탈가능,46720000,준중형 세단,4,186880000,2025-02-16,1,1,4,3,32,4,1,1,14,VIP,38,30대,겨울,1.0,부산광역시,6,주말,3,4,86,3,560640000
gbag,1964-04-14,여,광주광역시 서구 치평동 14-7,2024-04-04,이탈가능,51540000,준중형 세단,2,103080000,2023-08-28,2,0,2,2,570,1,1,1,7,이탈가능,60,70대 이상,여름,0.0,광주광역시,0,평일,2,1,44,3,309240000
jiweoni,1981-05-10,남,대전광역시 유성구 봉명동 44-2,2025-01-09,vip,40970000,중형 SUV,4,163880000,2023-05-09,2,0,4,3,681,1,1,1,10,일반,43,40대,봄,0.0,대전광역시,1,평일,3,1,65,3,491640000
sanghunhwang,1972-03-12,여,충청북도 청주시 상당구 낙실동 9-1,2022-10-30,신규,41620000,준대형 세단,3,124860000,2023-07-30,1,1,3,2,599,1,1,1,9,일반,53,50대,여름,1.0,충청북도,6,주말,2,1,53,3,374580000
obag,1969-05-19,여,서울특별시 종로구 청운동 67-89,2022-09-13,일반,33470000,준중형 세단,1,33470000,2023-04-23,1,1,1,1,697,1,1,1,6,이탈가능,55,50대,봄,0.0,서울특별시,6,주말,1,1,32,3,100410000
yeongceol55,1966-05-04,여,경기도 성남시 분당구 정자동 56-78,2025-02-03,vip,48350000,준대형 세단,1,48350000,2024-06-24,2,1,1,1,269,2,1,1,7,이탈가능,58,50대,여름,0.0,경기도,0,평일,1,2,39,3,145050000
nhwang,1983-10-08,여,서울특별시 강남구 역삼동 123-45,2025-03-11,vip,38960000,중형 SUV,5,194800000,2025-02-26,3,1,5,3,22,5,1,1,16,VIP,41,40대,겨울,0.0,서울특별시,2,평일,3,5,99,3,584400000
hyeonjun11,2002-07-29,여,전라남도 목포시 부주동 77-8,2025-01-20,vip,62910000,준중형 세단,1,62910000,2023-06-22,2,1,1,2,637,1,1,1,7,이탈가능,22,20대,여름,0.0,전라남도,3,평일,2,1,40,3,188730000
mgang,1990-12-09,남,전라남도 목포시 부주동 77-8,2023-02-16,vip,82580000,중형 SUV,5,412900000,2024-07-16,3,0,5,4,247,2,1,1,13,VIP,34,30대,여름,0.0,전라남도,1,평일,4,2,85,3,1238700000
gimsanghyeon,1983-03-05,여,경기도 성남시 분당구 정자동 56-78,2023-04-02,이탈가능,72970000,준대형 세단,1,72970000,2023-08-08,3,1,1,2,590,1,1,1,7,이탈가능,42,40대,여름,0.0,경기도,1,평일,2,1,40,3,218910000
jeongsugang,1966-01-12,여,경기도 성남시 분당구 정자동 56-78,2022-07-12,이탈가능,45780000,준중형 세단,5,228900000,2024-10-18,1,1,5,3,153,3,1,1,14,VIP,59,50대,가을,1.0,경기도,4,평일,3,3,86,3,686700000
xson,1960-07-13,남,서울특별시 종로구 청운동 67-89,2023-05-04,일반,42150000,중형 SUV,5,210750000,2024-11-13,1,1,5,3,127,3,1,1,14,VIP,64,70대 이상,가을,1.0,서울특별시,2,평일,3,3,86,3,632250000
hyeonugang,1984-11-30,여,경기도 수원시 영통구 원천동 12-34,2023-01-29,이탈가능,47850000,준대형 세단,2,95700000,2025-01-18,3,0,2,2,61,4,1,1,10,일반,40,40대,겨울,0.0,경기도,5,주말,2,4,63,3,287100000
jeongyeji,1954-04-06,남,전라남도 목포시 부주동 77-8,2025-02-11,vip,80220000,중형 SUV,3,240660000,2024-12-23,1,0,3,3,87,4,1,1,12,일반,71,70대 이상,겨울,1.0,전라남도,0,평일,3,4,77,3,721980000
seoyun45,1956-01-22,여,경상남도 창원시 의창구 봉곡동 48-6,2023-07-28,신규,39500000,준중형 세단,3,118500000,2024-09-09,3,1,3,2,192,2,1,1,10,일반,69,70대 이상,가을,0.0,경상남도,0,평일,2,2,59,3,355500000
xgim,1958-03-21,남,부산광역시 해운대구 우동 101-12,2023-03-03,신규,32560000,준중형 세단,5,162800000,2024-03-15,2,0,5,3,370,1,1,1,11,일반,67,70대 이상,봄,0.0,부산광역시,4,평일,3,1,71,3,488400000
mbag,2003-11-14,남,경기도 수원시 영통구 원천동 12-34,2024-08-31,vip,73440000,준중형 세단,5,367200000,2024-04-10,1,0,5,4,344,2,1,1,13,VIP,21,20대,봄,1.0,경기도,2,평일,4,2,85,3,1101600000
jihun46,1975-10-13,남,전라북도 전주시 완산구 덕진동 33-7,2022-06-28,일반,37590000,준대형 세단,5,187950000,2024-11-09,1,1,5,3,131,3,1,1,14,VIP,49,40대,가을,0.0,전라북도,5,주말,3,3,86,3,563850000
gangyeongsig,1985-07-18,여,광주광역시 서구 치평동 14-7,2022-04-28,신규,88110000,중형 SUV,5,440550000,2024-07-02,2,1,5,4,261,2,1,1,14,VIP,39,30대,여름,0.0,광주광역시,1,평일,4,2,87,3,1321650000
bagjeonghun,1977-05-21,여,충청남도 천안시 동남구 성성동 22-3,2024-10-03,vip,35270000,준중형 세단,3,105810000,2024-01-22,3,0,3,2,423,1,1,1,8,일반,47,40대,겨울,0.0,충청남도,0,평일,2,1,51,3,317430000
ygo,1955-03-14,여,경상북도 포항시 남구 대도동 19-2,2023-07-29,이탈가능,58550000,준대형 세단,2,117100000,2023-04-18,2,1,2,2,702,1,1,1,8,일반,70,70대 이상,봄,0.0,경상북도,1,평일,2,1,46,3,351300000
rjang,1999-02-28,남,서울특별시 강남구 역삼동 123-45,2022-03-18,일반,30240000,준대형 세단,1,30240000,2023-07-19,2,1,1,1,610,1,1,1,6,이탈가능,26,20대,여름,0.0,서울특별시,2,평일,1,1,32,3,90720000
ihyeonji,1982-07-15,남,광주광역시 서구 치평동 14-7,2023-10-08,일반,63000000,중형 SUV,2,126000000,2024-01-07,3,1,2,2,438,1,1,1,8,일반,42,40대,겨울,0.0,광주광역시,6,주말,2,1,46,3,378000000
byeongceoljang,1969-12-24,여,경기도 성남시 분당구 정자동 56-78,2023-07-14,vip,39900000,중형 SUV,3,119700000,2024-10-25,3,1,3,2,146,3,1,1,11,일반,55,50대,가을,0.0,경기도,4,평일,2,3,66,3,359100000
jgim,1962-01-28,여,서울특별시 종로구 청운동 67-89,2023-06-05,vip,74130000,준중형 세단,2,148260000,2023-12-14,3,0,2,2,462,1,1,1,7,이탈가능,63,70대 이상,겨울,0.0,서울특별시,3,평일,2,1,44,3,444780000
gimseohyeon,1964-12-10,여,서울특별시 강남구 역삼동 123-45,2024-02-18,신규,49970000,준대형 세단,5,249850000,2024-06-03,3,1,5,3,290,2,1,1,13,VIP,60,70대 이상,여름,0.0,서울특별시,0,평일,3,2,80,3,749550000
iyeongho,1997-01-18,여,충청북도 청주시 상당구 낙실동 9-1,2024-05-26,이탈가능,36350000,준중형 세단,3,109050000,2024-01-19,1,1,3,2,426,1,1,1,9,일반,28,20대,겨울,0.0,충청북도,4,평일,2,1,53,3,327150000
minjaesin,1999-12-03,여,인천광역시 남동구 구월동 88-10,2022-07-10,이탈가능,75750000,중형 SUV,3,227250000,2023-12-27,3,0,3,3,449,1,1,1,9,일반,25,20대,겨울,0.0,인천광역시,2,평일,3,1,58,3,681750000
sunja59,1990-06-02,여,경상북도 포항시 남구 대도동 19-2,2023-05-08,일반,71030000,준중형 세단,2,142060000,2024-04-12,2,0,2,2,342,2,1,1,8,일반,34,30대,봄,0.0,경상북도,4,평일,2,2,51,3,426180000
nson,1975-01-29,남,광주광역시 서구 치평동 14-7,2024-08-29,이탈가능,36960000,준대형 세단,4,147840000,2023-06-04,1,1,4,2,655,1,1,1,10,일반,50,50대,여름,0.0,광주광역시,6,주말,2,1,59,3,443520000
songseongjin,1961-02-06,여,충청북도 청주시 상당구 낙실동 9-1,2025-01-11,vip,56890000,준중형 세단,5,284450000,2023-03-13,2,0,5,3,738,1,1,1,11,일반,64,70대 이상,봄,0.0,충청북도,0,평일,3,1,71,3,853350000
seoyun92,1958-06-16,남,경상북도 포항시 남구 대도동 19-2,2022-03-31,신규,71090000,중형 SUV,4,284360000,2023-10-27,2,1,4,3,510,1,1,1,11,일반,66,70대 이상,가을,0.0,경상북도,4,평일,3,1,67,3,853080000
baeggyeongja,1978-10-17,여,대전광역시 유성구 봉명동 44-2,2023-08-13,vip,60370000,중형 SUV,2,120740000,2024-05-17,1,1,2,2,307,2,1,1,9,일반,46,40대,봄,1.0,대전광역시,4,평일,2,2,53,3,362220000
mjo,1973-06-05,남,서울특별시 종로구 청운동 67-89,2022-07-13,이탈가능,35430000,중형 SUV,4,141720000,2023-12-31,2,1,4,2,445,1,1,1,10,일반,51,50대,겨울,0.0,서울특별시,6,주말,2,1,59,3,425160000
kgim,1981-06-21,남,광주광역시 서구 치평동 14-7,2023-06-20,이탈가능,40290000,준대형 세단,1,40290000,2024-01-31,2,0,1,1,414,1,1,1,5,이탈가능,43,40대,겨울,0.0,광주광역시,2,평일,1,1,30,3,120870000
yeongsigi,1984-05-27,남,대구광역시 수성구 범어동 55-3,2022-05-11,일반,77340000,중형 SUV,4,309360000,2024-06-05,3,1,4,4,288,2,1,1,13,VIP,40,40대,여름,0.0,대구광역시,2,평일,4,2,81,3,928080000
jihungim,1958-07-11,여,전라북도 전주시 완산구 덕진동 33-7,2023-03-06,신규,86770000,준대형 세단,2,173540000,2024-12-20,1,1,2,3,90,4,1,1,12,일반,66,70대 이상,겨울,1.0,전라북도,4,평일,3,4,73,3,520620000
jinho50,1976-06-27,여,충청남도 천안시 동남구 성성동 22-3,2024-08-26,신규,69510000,준중형 세단,3,208530000,2023-08-24,3,0,3,3,574,1,1,1,9,일반,48,40대,여름,0.0,충청남도,3,평일,3,1,58,3,625590000
jihun41,1968-01-22,여,경상남도 창원시 의창구 봉곡동 48-6,2023-01-02,vip,39890000,중형 SUV,2,79780000,2024-01-12,2,1,2,2,433,1,1,1,8,일반,57,50대,겨울,0.0,경상남도,4,평일,2,1,46,3,239340000
yeongil47,1984-01-10,남,대구광역시 수성구 범어동 55-3,2023-04-08,신규,44530000,준대형 세단,2,89060000,2024-01-30,3,1,2,2,415,1,1,1,8,일반,41,40대,겨울,0.0,대구광역시,1,평일,2,1,46,3,267180000
gyeongsugson,1960-06-24,여,전라남도 목포시 부주동 77-8,2022-11-08,vip,43950000,준대형 세단,5,219750000,2024-06-28,3,0,5,3,265,2,1,1,12,일반,64,70대 이상,여름,0.0,전라남도,4,평일,3,2,77,3,659250000
