고객ID,생년월일,성별,주소,가입일,고객세그먼트,금액,차량구분,구매 횟수,누적 구매 금액,구매 날짜,거래 방식,구매 경로
sangceolhwang,1957-03-08,여,전라남도 목포시 부주동 77-8,2023-06-06,vip,88650000,준중형 세단,5,443250000,2024-10-18,신용카드,오프라인
xgim,1958-07-27,남,전라북도 전주시 완산구 덕진동 33-7,2022-08-20,일반,47730000,준중형 세단,3,143190000,2024-04-22,신용카드,온라인
gimseongho,1988-01-21,남,경기도 수원시 영통구 원천동 12-34,2023-11-04,일반,88470000,준중형 세단,1,88470000,2023-12-28,신용카드,온라인
jia75,1982-09-28,여,경기도 성남시 분당구 정자동 56-78,2023-01-16,vip,83840000,준중형 세단,3,251520000,2024-01-29,현금,오프라인
caeweon09,2000-11-20,남,광주광역시 서구 치평동 14-7,2024-06-28,vip,58930000,중형 SUV,1,58930000,2023-11-26,신용카드,온라인
gimjihyeon,1971-03-27,남,울산광역시 남구 달동 23-5,2022-10-13,vip,67480000,준중형 세단,5,337400000,2024-01-01,현금,오프라인
imigyeong,1988-10-08,남,울산광역시 남구 달동 23-5,2024-11-16,신규,66300000,중형 SUV,4,265200000,2023-10-12,현금,온라인
idoyun,1998-04-21,남,충청북도 청주시 상당구 낙실동 9-1,2023-08-24,신규,70510000,중형 SUV,1,70510000,2023-11-03,현금,온라인
baggyeongsug,2002-11-12,여,서울특별시 강남구 역삼동 123-45,2025-01-20,일반,67020000,중형 SUV,1,67020000,2024-09-20,현금,온라인
gojihye,1962-11-22,여,서울특별시 종로구 청운동 67-89,2023-01-14,이탈가능,68300000,준중형 세단,4,273200000,2023-12-21,신용카드,온라인
jiweonmin,1956-05-07,여,광주광역시 서구 치평동 14-7,2024-06-10,일반,42060000,준중형 세단,5,210300000,2023-03-14,현금,온라인
jihyeyun,2001-04-07,여,대전광역시 유성구 봉명동 44-2,2023-01-01,일반,36550000,준중형 세단,3,109650000,2024-01-01,신용카드,오프라인
jihugim,1981-02-03,남,전라남도 목포시 부주동 77-8,2023-08-07,신규,84370000,중형 SUV,2,168740000,2025-01-20,계좌이체,오프라인
bagyeongsun,1994-10-15,남,대구광역시 수성구 범어동 55-3,2022-06-15,일반,54340000,준대형 세단,2,108680000,2023-10-13,현금,온라인
jihugim,1982-09-28,남,대전광역시 유성구 봉명동 44-2,2023-03-06,vip,39760000,중형 SUV,1,39760000,2024-07-26,신용카드,온라인
mijeong41,1985-07-24,남,충청북도 청주시 상당구 낙실동 9-1,2023-01-12,일반,48800000,준대형 세단,1,48800000,2023-12-15,계좌이체,오프라인
ggang,1968-12-19,남,경기도 성남시 분당구 정자동 56-78,2023-07-10,이탈가능,79230000,준중형 세단,2,158460000,2024-07-21,계좌이체,온라인
jinho57,1997-08-25,남,경상북도 포항시 남구 대도동 19-2,2023-05-31,일반,38860000,중형 SUV,3,116580000,2024-05-16,현금,온라인
minjunheo,1985-05-11,여,대구광역시 수성구 범어동 55-3,2023-10-06,일반,53910000,준중형 세단,3,161730000,2023-09-25,계좌이체,온라인
kgang,2000-07-04,남,경기도 수원시 영통구 원천동 12-34,2022-03-13,신규,38900000,준대형 세단,1,38900000,2023-03-27,신용카드,온라인
jihyegim,1958-09-02,남,전라남도 목포시 부주동 77-8,2024-01-12,이탈가능,72930000,중형 SUV,1,72930000,2023-12-25,계좌이체,오프라인
qcoe,1997-01-22,여,충청남도 천안시 동남구 성성동 22-3,2024-06-03,신규,55370000,준중형 세단,3,166110000,2023-10-20,계좌이체,오프라인
yeonghyigim,1976-06-02,남,서울특별시 종로구 청운동 67-89,2023-03-25,이탈가능,65540000,중형 SUV,2,131080000,2023-11-29,계좌이체,오프라인
lgim,1956-03-06,여,충청북도 청주시 상당구 낙실동 9-1,2024-01-10,신규,46520000,중형 SUV,5,232600000,2025-01-31,현금,오프라인
imyeongsug,1989-10-30,여,경기도 성남시 분당구 정자동 56-78,2022-07-27,신규,77710000,준중형 세단,1,77710000,2024-01-19,현금,온라인
hanyeongsig,1987-02-22,남,경기도 수원시 영통구 원천동 12-34,2023-06-06,신규,51200000,중형 SUV,2,102400000,2023-04-22,계좌이체,오프라인
jiahan,1963-10-11,남,서울특별시 강남구 역삼동 123-45,2022-08-12,신규,79370000,준중형 세단,1,79370000,2024-11-11,계좌이체,오프라인
sanghyeon96,1971-07-20,여,경상북도 포항시 남구 대도동 19-2,2024-12-17,vip,68370000,준중형 세단,4,273480000,2023-10-08,계좌이체,오프라인
jihugang,1968-07-06,남,광주광역시 서구 치평동 14-7,2023-05-06,vip,64060000,중형 SUV,5,320300000,2024-12-28,신용카드,오프라인
sumini,1969-08-16,여,전라남도 목포시 부주동 77-8,2025-03-04,이탈가능,48970000,준중형 세단,5,244850000,2023-05-21,계좌이체,오프라인
fseo,1963-12-25,남,경상남도 창원시 의창구 봉곡동 48-6,2024-08-25,일반,72510000,준대형 세단,4,290040000,2024-05-23,현금,오프라인
iyujin,1976-10-26,남,전라남도 목포시 부주동 77-8,2024-04-28,vip,31010000,중형 SUV,4,124040000,2024-05-25,계좌이체,오프라인
jeongsugyang,1966-01-01,여,서울특별시 강남구 역삼동 123-45,2023-03-14,vip,35130000,준중형 세단,4,140520000,2023-10-12,현금,온라인
sugja08,1954-07-31,여,부산광역시 해운대구 우동 101-12,2023-07-07,이탈가능,81810000,준중형 세단,4,327240000,2024-10-29,신용카드,온라인
hyejinseo,1989-03-12,남,부산광역시 해운대구 우동 101-12,2024-02-04,일반,36540000,중형 SUV,3,109620000,2023-12-05,신용카드,온라인
jia98,1985-06-25,여,대구광역시 수성구 범어동 55-3,2022-08-04,이탈가능,49740000,중형 SUV,5,248700000,2024-03-02,계좌이체,오프라인
jeongung32,1955-01-05,남,광주광역시 서구 치평동 14-7,2022-10-19,vip,89890000,중형 SUV,5,449450000,2024-04-25,신용카드,오프라인
sgim,1978-05-30,남,서울특별시 종로구 청운동 67-89,2022-07-09,일반,72730000,준중형 세단,1,72730000,2023-12-11,신용카드,오프라인
gyeongjaeom,1962-04-15,남,경기도 수원시 영통구 원천동 12-34,2023-09-10,이탈가능,34880000,준중형 세단,2,69760000,2025-01-11,현금,오프라인
yeongsig47,1982-02-17,여,대전광역시 유성구 봉명동 44-2,2024-08-01,vip,54290000,준중형 세단,4,217160000,2024-07-17,신용카드,오프라인
yejison,1964-11-10,여,부산광역시 해운대구 우동 101-12,2022-11-07,이탈가능,72600000,준중형 세단,1,72600000,2024-10-14,계좌이체,온라인
doyun38,1971-02-07,여,울산광역시 남구 달동 23-5,2023-12-31,일반,73080000,중형 SUV,4,292320000,2024-02-20,현금,온라인
gimjeongsug,1999-07-28,여,인천광역시 남동구 구월동 88-10,2022-09-21,vip,75840000,중형 SUV,4,303360000,2024-07-25,신용카드,온라인
yejun41,1999-01-19,여,서울특별시 강남구 역삼동 123-45,2024-07-23,일반,76370000,준중형 세단,3,229110000,2024-07-16,현금,오프라인
wi,1957-08-08,남,충청남도 천안시 동남구 성성동 22-3,2023-02-15,신규,59640000,준대형 세단,2,119280000,2024-05-18,계좌이체,온라인
seonghaeun,1969-01-04,남,서울특별시 종로구 청운동 67-89,2023-12-08,이탈가능,83300000,준중형 세단,2,166600000,2023-08-07,계좌이체,온라인
pgo,1972-04-13,여,대구광역시 수성구 범어동 55-3,2023-02-11,일반,53260000,준대형 세단,5,266300000,2023-11-03,현금,온라인
eunju52,1959-10-02,남,충청북도 청주시 상당구 낙실동 9-1,2024-11-17,일반,89120000,준대형 세단,4,356480000,2024-10-16,현금,오프라인
qryu,1956-10-06,남,전라남도 목포시 부주동 77-8,2022-07-16,vip,48390000,중형 SUV,2,96780000,2023-12-28,신용카드,온라인
zgim,1974-10-18,남,대구광역시 수성구 범어동 55-3,2022-09-03,vip,36880000,중형 SUV,3,110640000,2024-01-11,신용카드,온라인
yeonggil14,1988-05-29,남,울산광역시 남구 달동 23-5,2024-08-13,이탈가능,89440000,중형 SUV,1,89440000,2025-02-28,현금,온라인
hayun28,1973-09-24,남,경기도 수원시 영통구 원천동 12-34,2022-05-18,신규,73020000,준중형 세단,2,146040000,2025-03-05,계좌이체,온라인
songjeonghyi,1990-01-15,남,광주광역시 서구 치평동 14-7,2024-03-17,vip,42530000,준중형 세단,1,42530000,2024-05-16,신용카드,온라인
gimeunyeong,1986-03-05,남,인천광역시 남동구 구월동 88-10,2023-03-05,일반,68170000,준대형 세단,1,68170000,2025-02-17,현금,오프라인
bagyujin,1962-03-29,남,인천광역시 남동구 구월동 88-10,2024-02-19,신규,63320000,중형 SUV,5,316600000,2024-10-07,계좌이체,오프라인
hyeonju98,2001-12-02,여,경기도 수원시 영통구 원천동 12-34,2024-02-29,일반,83360000,준중형 세단,5,416800000,2023-05-09,현금,온라인
isujin,1964-07-21,여,충청남도 천안시 동남구 성성동 22-3,2023-03-16,vip,38190000,준중형 세단,2,76380000,2023-10-08,계좌이체,오프라인
haeunjo,2002-06-04,여,부산광역시 해운대구 우동 101-12,2022-12-16,신규,79000000,중형 SUV,1,79000000,2023-06-16,계좌이체,온라인
hgang,1981-07-10,여,인천광역시 남동구 구월동 88-10,2023-05-23,일반,45860000,준중형 세단,5,229300000,2023-03-20,현금,오프라인
munjungsu,1973-05-11,여,전라남도 목포시 부주동 77-8,2023-06-29,vip,67010000,준대형 세단,5,335050000,2025-01-22,계좌이체,오프라인
sanghyeongo,1981-02-27,여,서울특별시 종로구 청운동 67-89,2024-08-10,vip,61290000,준중형 세단,2,122580000,2024-11-21,계좌이체,오프라인
jaehyeon94,1968-01-07,여,경기도 수원시 영통구 원천동 12-34,2024-04-20,이탈가능,83280000,준대형 세단,2,166560000,2024-07-18,현금,온라인
igim,1980-02-11,남,충청북도 청주시 상당구 낙실동 9-1,2023-07-18,이탈가능,43090000,중형 SUV,3,129270000,2025-01-16,신용카드,온라인
ogjabag,1968-09-13,남,경상남도 창원시 의창구 봉곡동 48-6,2022-06-14,일반,59280000,준중형 세단,3,177840000,2023-11-25,현금,오프라인
hi,1970-05-23,여,전라북도 전주시 완산구 덕진동 33-7,2025-01-10,일반,57930000,중형 SUV,4,231720000,2024-07-19,현금,오프라인
hyeonju95,2002-06-10,여,광주광역시 서구 치평동 14-7,2023-02-18,일반,53260000,준중형 세단,5,266300000,2024-02-12,현금,온라인
ibyeongceol,1997-12-18,남,대구광역시 수성구 범어동 55-3,2022-10-04,신규,56610000,준중형 세단,3,169830000,2025-01-13,계좌이체,오프라인
haeungim,1979-05-16,남,전라북도 전주시 완산구 덕진동 33-7,2024-11-14,신규,53180000,중형 SUV,4,212720000,2023-08-25,신용카드,오프라인
gimyujin,1996-12-02,남,부산광역시 해운대구 우동 101-12,2022-10-19,일반,43840000,중형 SUV,5,219200000,2024-12-09,현금,오프라인
gimsangceol,1998-07-17,여,서울특별시 강남구 역삼동 123-45,2022-12-15,신규,65040000,준중형 세단,3,195120000,2023-07-06,현금,온라인
nha,1978-06-28,여,충청북도 청주시 상당구 낙실동 9-1,2023-03-13,신규,83610000,중형 SUV,2,167220000,2024-01-13,현금,오프라인
ui,1958-07-06,여,충청북도 청주시 상당구 낙실동 9-1,2022-10-26,신규,39010000,중형 SUV,5,195050000,2023-08-04,계좌이체,온라인
xgim,1996-01-21,남,광주광역시 서구 치평동 14-7,2023-10-21,이탈가능,84030000,준대형 세단,1,84030000,2024-01-24,계좌이체,온라인
hyeonsug49,1955-05-03,남,광주광역시 서구 치평동 14-7,2025-02-23,신규,84930000,준중형 세단,1,84930000,2024-10-10,계좌이체,오프라인
fgim,1973-07-04,여,경기도 성남시 분당구 정자동 56-78,2022-12-25,이탈가능,87610000,준대형 세단,2,175220000,2024-07-22,현금,오프라인
boramo,1982-08-12,남,전라북도 전주시 완산구 덕진동 33-7,2023-10-08,일반,35370000,준중형 세단,1,35370000,2024-01-06,신용카드,오프라인
yangseoyeong,1974-04-23,남,인천광역시 남동구 구월동 88-10,2024-01-19,일반,39170000,준중형 세단,3,117510000,2024-10-17,현금,온라인
pgim,1992-03-13,남,서울특별시 종로구 청운동 67-89,2024-11-28,일반,42950000,중형 SUV,3,128850000,2023-08-04,현금,온라인
ii,1961-10-15,남,부산광역시 해운대구 우동 101-12,2022-03-19,일반,32870000,준중형 세단,1,32870000,2024-01-21,현금,오프라인
vi,2001-11-13,여,경기도 수원시 영통구 원천동 12-34,2022-08-03,이탈가능,62260000,중형 SUV,3,186780000,2025-02-10,신용카드,온라인
bagseungmin,1985-04-01,여,서울특별시 종로구 청운동 67-89,2023-07-17,신규,88940000,중형 SUV,5,444700000,2024-06-21,계좌이체,오프라인
yujingim,1978-03-06,여,전라북도 전주시 완산구 덕진동 33-7,2023-12-20,vip,68400000,준대형 세단,1,68400000,2023-07-05,현금,온라인
jojaeho,1969-10-25,여,경기도 성남시 분당구 정자동 56-78,2023-08-20,vip,45780000,중형 SUV,1,45780000,2024-03-29,계좌이체,오프라인
caeweon59,1995-07-07,여,경기도 수원시 영통구 원천동 12-34,2022-10-24,일반,32920000,준중형 세단,1,32920000,2023-06-09,신용카드,온라인
wi,1997-10-12,여,충청북도 청주시 상당구 낙실동 9-1,2023-05-04,신규,86690000,준중형 세단,3,260070000,2024-12-03,신용카드,온라인
ecoe,2003-05-26,여,전라북도 전주시 완산구 덕진동 33-7,2023-12-25,일반,84800000,준중형 세단,3,254400000,2024-07-22,현금,온라인
gimjeongsug,1955-06-23,여,경기도 수원시 영통구 원천동 12-34,2023-06-26,일반,83330000,준대형 세단,1,83330000,2023-03-25,계좌이체,온라인
dohyeonbae,1961-05-28,남,광주광역시 서구 치평동 14-7,2024-06-22,일반,55580000,준중형 세단,5,277900000,2023-08-27,신용카드,오프라인
seongjinbae,1959-04-27,여,경기도 수원시 영통구 원천동 12-34,2022-08-15,일반,54060000,준중형 세단,2,108120000,2025-02-10,현금,온라인
byeongceol79,2002-07-01,여,경기도 성남시 분당구 정자동 56-78,2025-03-07,이탈가능,62760000,중형 SUV,2,125520000,2024-01-16,신용카드,오프라인
lgweon,1963-09-08,여,충청북도 청주시 상당구 낙실동 9-1,2024-02-27,신규,67440000,준중형 세단,5,337200000,2024-12-26,계좌이체,온라인
gwangsu15,1995-01-09,남,경기도 수원시 영통구 원천동 12-34,2024-04-20,일반,44780000,중형 SUV,4,179120000,2023-06-11,현금,오프라인
jeongjaryu,1977-03-28,남,서울특별시 종로구 청운동 67-89,2023-06-24,vip,46850000,중형 SUV,1,46850000,2024-07-21,계좌이체,오프라인
doyungim,2001-09-01,여,울산광역시 남구 달동 23-5,2024-08-09,신규,50720000,중형 SUV,5,253600000,2025-03-07,현금,오프라인
migyeong21,1967-09-01,여,경상북도 포항시 남구 대도동 19-2,2022-08-25,일반,42510000,중형 SUV,4,170040000,2024-03-02,신용카드,오프라인
jiweon44,1996-02-04,남,부산광역시 해운대구 우동 101-12,2023-10-08,일반,36500000,준중형 세단,5,182500000,2025-02-01,현금,온라인
gyeonghyi14,1982-08-24,여,서울특별시 강남구 역삼동 123-45,2024-10-11,이탈가능,88690000,준대형 세단,4,354760000,2024-02-09,현금,온라인
sujin21,1974-10-12,여,경기도 성남시 분당구 정자동 56-78,2023-03-30,vip,33070000,중형 SUV,3,99210000,2023-08-07,신용카드,오프라인
dim,1963-12-17,남,울산광역시 남구 달동 23-5,2022-12-06,일반,84160000,준중형 세단,1,84160000,2025-01-01,현금,온라인
bagdoyun,1983-04-17,남,서울특별시 종로구 청운동 67-89,2025-01-02,일반,36850000,준중형 세단,3,110550000,2024-09-25,신용카드,온라인
hyeonjun76,1986-12-26,여,경기도 성남시 분당구 정자동 56-78,2024-10-02,신규,59410000,준중형 세단,1,59410000,2024-06-19,신용카드,오프라인
obag,1969-01-06,남,전라북도 전주시 완산구 덕진동 33-7,2022-08-07,일반,46640000,준중형 세단,1,46640000,2025-02-08,현금,오프라인
songseoyun,1975-07-01,여,충청북도 청주시 상당구 낙실동 9-1,2023-04-28,이탈가능,78930000,중형 SUV,1,78930000,2023-12-07,현금,온라인
gimjeongsig,1959-05-12,여,경상남도 창원시 의창구 봉곡동 48-6,2023-04-09,이탈가능,63210000,준대형 세단,3,189630000,2024-12-15,신용카드,오프라인
fgim,1972-04-08,남,서울특별시 강남구 역삼동 123-45,2022-04-30,vip,86560000,준대형 세단,2,173120000,2024-11-24,계좌이체,오프라인
sangceolgim,1959-08-02,여,경기도 수원시 영통구 원천동 12-34,2024-09-04,vip,71030000,준중형 세단,2,142060000,2024-07-24,신용카드,온라인
gimhyeonsug,1986-05-25,남,부산광역시 해운대구 우동 101-12,2022-03-24,이탈가능,46720000,준중형 세단,4,186880000,2025-02-16,신용카드,온라인
gbag,1964-04-14,여,광주광역시 서구 치평동 14-7,2024-04-04,이탈가능,51540000,준중형 세단,2,103080000,2023-08-28,계좌이체,오프라인
jiweoni,1981-05-10,남,대전광역시 유성구 봉명동 44-2,2025-01-09,vip,40970000,중형 SUV,4,163880000,2023-05-09,계좌이체,오프라인
sanghunhwang,1972-03-12,여,충청북도 청주시 상당구 낙실동 9-1,2022-10-30,신규,41620000,준대형 세단,3,124860000,2023-07-30,신용카드,온라인
obag,1969-05-19,여,서울특별시 종로구 청운동 67-89,2022-09-13,일반,33470000,준중형 세단,1,33470000,2023-04-23,신용카드,온라인
yeongceol55,1966-05-04,여,경기도 성남시 분당구 정자동 56-78,2025-02-03,vip,48350000,준대형 세단,1,48350000,2024-06-24,계좌이체,온라인
nhwang,1983-10-08,여,서울특별시 강남구 역삼동 123-45,2025-03-11,vip,38960000,중형 SUV,5,194800000,2025-02-26,현금,온라인
hyeonjun11,2002-07-29,여,전라남도 목포시 부주동 77-8,2025-01-20,vip,62910000,준중형 세단,1,62910000,2023-06-22,계좌이체,온라인
mgang,1990-12-09,남,전라남도 목포시 부주동 77-8,2023-02-16,vip,82580000,중형 SUV,5,412900000,2024-07-16,현금,오프라인
gimsanghyeon,1983-03-05,여,경기도 성남시 분당구 정자동 56-78,2023-04-02,이탈가능,72970000,준대형 세단,1,72970000,2023-08-08,현금,온라인
jeongsugang,1966-01-12,여,경기도 성남시 분당구 정자동 56-78,2022-07-12,이탈가능,45780000,준중형 세단,5,228900000,2024-10-18,신용카드,온라인
xson,1960-07-13,남,서울특별시 종로구 청운동 67-89,2023-05-04,일반,42150000,중형 SUV,5,210750000,2024-11-13,신용카드,온라인
hyeonugang,1984-11-30,여,경기도 수원시 영통구 원천동 12-34,2023-01-29,이탈가능,47850000,준대형 세단,2,95700000,2025-01-18,현금,오프라인
jeongyeji,1954-04-06,남,전라남도 목포시 부주동 77-8,2025-02-11,vip,80220000,중형 SUV,3,240660000,2024-12-23,신용카드,오프라인
seoyun45,1956-01-22,여,경상남도 창원시 의창구 봉곡동 48-6,2023-07-28,신규,39500000,준중형 세단,3,118500000,2024-09-09,현금,온라인
xgim,1958-03-21,남,부산광역시 해운대구 우동 101-12,2023-03-03,신규,32560000,준중형 세단,5,162800000,2024-03-15,계좌이체,오프라인
mbag,2003-11-14,남,경기도 수원시 영통구 원천동 12-34,2024-08-31,vip,73440000,준중형 세단,5,367200000,2024-04-10,신용카드,오프라인
jihun46,1975-10-13,남,전라북도 전주시 완산구 덕진동 33-7,2022-06-28,일반,37590000,준대형 세단,5,187950000,2024-11-09,신용카드,온라인
gangyeongsig,1985-07-18,여,광주광역시 서구 치평동 14-7,2022-04-28,신규,88110000,중형 SUV,5,440550000,2024-07-02,계좌이체,온라인
bagjeonghun,1977-05-21,여,충청남도 천안시 동남구 성성동 22-3,2024-10-03,vip,35270000,준중형 세단,3,105810000,2024-01-22,현금,오프라인
ygo,1955-03-14,여,경상북도 포항시 남구 대도동 19-2,2023-07-29,이탈가능,58550000,준대형 세단,2,117100000,2023-04-18,계좌이체,온라인
rjang,1999-02-28,남,서울특별시 강남구 역삼동 123-45,2022-03-18,일반,30240000,준대형 세단,1,30240000,2023-07-19,계좌이체,온라인
ihyeonji,1982-07-15,남,광주광역시 서구 치평동 14-7,2023-10-08,일반,63000000,중형 SUV,2,126000000,2024-01-07,현금,온라인
byeongceoljang,1969-12-24,여,경기도 성남시 분당구 정자동 56-78,2023-07-14,vip,39900000,중형 SUV,3,119700000,2024-10-25,현금,온라인
jgim,1962-01-28,여,서울특별시 종로구 청운동 67-89,2023-06-05,vip,74130000,준중형 세단,2,148260000,2023-12-14,현금,오프라인
gimseohyeon,1964-12-10,여,서울특별시 강남구 역삼동 123-45,2024-02-18,신규,49970000,준대형 세단,5,249850000,2024-06-03,현금,온라인
iyeongho,1997-01-18,여,충청북도 청주시 상당구 낙실동 9-1,2024-05-26,이탈가능,36350000,준중형 세단,3,109050000,2024-01-19,신용카드,온라인
minjaesin,1999-12-03,여,인천광역시 남동구 구월동 88-10,2022-07-10,이탈가능,75750000,중형 SUV,3,227250000,2023-12-27,현금,오프라인
sunja59,1990-06-02,여,경상북도 포항시 남구 대도동 19-2,2023-05-08,일반,71030000,준중형 세단,2,142060000,2024-04-12,계좌이체,오프라인
nson,1975-01-29,남,광주광역시 서구 치평동 14-7,2024-08-29,이탈가능,36960000,준대형 세단,4,147840000,2023-06-04,신용카드,온라인
songseongjin,1961-02-06,여,충청북도 청주시 상당구 낙실동 9-1,2025-01-11,vip,56890000,준중형 세단,5,284450000,2023-03-13,계좌이체,오프라인
seoyun92,1958-06-16,남,경상북도 포항시 남구 대도동 19-2,2022-03-31,신규,71090000,중형 SUV,4,284360000,2023-10-27,계좌이체,온라인
baeggyeongja,1978-10-17,여,대전광역시 유성구 봉명동 44-2,2023-08-13,vip,60370000,중형 SUV,2,120740000,2024-05-17,신용카드,온라인
mjo,1973-06-05,남,서울특별시 종로구 청운동 67-89,2022-07-13,이탈가능,35430000,중형 SUV,4,141720000,2023-12-31,계좌이체,온라인
kgim,1981-06-21,남,광주광역시 서구 치평동 14-7,2023-06-20,이탈가능,40290000,준대형 세단,1,40290000,2024-01-31,계좌이체,오프라인
yeongsigi,1984-05-27,남,대구광역시 수성구 범어동 55-3,2022-05-11,일반,77340000,중형 SUV,4,309360000,2024-06-05,현금,온라인
jihungim,1958-07-11,여,전라북도 전주시 완산구 덕진동 33-7,2023-03-06,신규,86770000,준대형 세단,2,173540000,2024-12-20,신용카드,온라인
jinho50,1976-06-27,여,충청남도 천안시 동남구 성성동 22-3,2024-08-26,신규,69510000,준중형 세단,3,208530000,2023-08-24,현금,오프라인
jihun41,1968-01-22,여,경상남도 창원시 의창구 봉곡동 48-6,2023-01-02,vip,39890000,중형 SUV,2,79780000,2024-01-12,계좌이체,온라인
yeongil47,1984-01-10,남,대구광역시 수성구 범어동 55-3,2023-04-08,신규,44530000,준대형 세단,2,89060000,2024-01-30,현금,온라인
gyeongsugson,1960-06-24,여,전라남도 목포시 부주동 77-8,2022-11-08,vip,43950000,준대형 세단,5,219750000,2024-06-28,현금,오프라인
